"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"519",1992,54,1,1,1961,31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,711698.742514206,0,0,3.4963620412275,0,0,0,1,0,0,0,1,0,-0.454021432866869,-0.171002651958799,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3069,0.621523022651672
"520",1993,53,1,1,1961,32,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,816410.327304896,0,0,-1.16958244157535,0,0,0,0,0,0,0,1,0,0.847608334044674,-0.997315149679329,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,5,1,3069,0.583952009677887
"521",1994,53,1,1,1961,33,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,746153.138465871,0,1,1.62501806812054,0,0,0,0,0,0,0,1,0,0.16930425415847,-0.435043312257379,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,6,1,3069,0.583952009677887
"522",1995,53,1,1,1961,34,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,639719.75,0,0,4,0,0,0,1,0,0,0,0,0,-0.157476906614293,0.498808295838089,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,7,1,3069,0.550643026828766
"523",1996,53,1,1,1961,35,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.758370656105246,-1,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,8,1,3069,0.550643026828766
"524",1997,53,1,1,1961,36,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,702990.5,0,0,2,0,0,0,1,0,0,1,0,0,0.62877031813384,-1,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,9,1,3069,0.640857994556427
"525",1998,53,1,1,1961,37,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,760791.1875,0,0,2,0,0,0,1,0,0,1,0,0,-0.0556898549410669,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,10,1,3069,0.640857994556427
"526",1999,53,1,1,1961,38,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.380753800296547,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,11,1,3069,0.614094972610474
"527",2000,53,1,1,1961,39,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,796050.75,0,0,2,0,0,0,1,0,0,0,0,0,0.356866558379394,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,12,1,3069,0.614094972610474
"528",1991,11,1,0,1945,46,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,758277.984802166,0,0,6.89670573154913,0,0,0,1,0,1,0,0,0,0.198048371930435,-1.33297463010326,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,3071,1
"529",1992,11,1,0,1945,47,0,0,0,3,1,0,1,0,1,0,0,0,1,1,0,656965.317810231,0,0,3.03019424525898,0,0,0,0,0,0,0,1,0,1.56482865460226,-1.4184537895108,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3071,1
"530",1993,10,1,0,1945,48,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,721685.659637058,0,0,4.20526987212117,0,0,0,0,0,1,0,0,0,0.614809145543778,-1.5660258583821,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3071,1
"531",1994,10,1,0,1945,49,0,0,0,3,1,0,1,1,0,0,0,0,1,1,0,676253.103746518,0,0,8.61456471507702,0,0,0,1,0,1,0,0,0,1.44892111464272,-1.06812656058345,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,3071,1
"532",1995,10,1,0,1945,50,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,639719.75,0,0,4,0,1,1,1,0,0,0,1,0,0.801511144775892,0.370033843463449,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,1,3071,1
"533",1996,10,1,0,1945,51,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,1,1,1,0,0,0,1,0,1.61967879134865,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,1,3071,1
"534",1991,110,1,1,1958,33,1,0,0,4.34091544492547,1,0,0,0,1,1,3,1,0,0,0,690128.903597255,2.62500600056031,0,2.05137497858856,0,0,1,0,0,0,1,0,0,0.940558509916167,0.90003191756806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,3072,1
"535",1992,110,1,1,1958,34,1,0,0,-5.86344782425494,1,0,0,0,1,1,3,1,0,0,0,667614.947121841,-3.09028312928553,0,-0.687251792591553,0,0,0,0,0,0,1,0,0,-0.338737631098948,-0.599371486334635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3072,1
"536",1993,114,1,1,1958,35,1,0,0,2.96942758060538,1,0,0,0,1,0,3,1,0,0,0,787244.354265009,-2.36811880022926,0,4.2563685573955,0,0,1,0,1,0,1,0,0,0.925448201989489,0.554067840314565,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3072,1
"537",1994,114,1,1,1958,36,1,0,0,3.86808994382711,1,0,0,0,1,0,3,1,0,0,0,657783.540570083,-1.72415769561739,0,-2.71429911482667,0,0,0,0,0,0,1,0,0,0.553848521539456,-0.940778816751882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,3072,1
"538",1991,22,1,0,1946,45,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,744389.872276773,0,0,6.78783036330155,0,0,1,0,0,0,0,1,0,0.420687402706329,-0.606643475864043,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,3073,1
"539",1992,22,1,0,1946,46,0,0,0,21,1,0,1,1,0,0,8,1,0,0,0,688881.530582412,0,0,1.1171713703371,0,0,1,0,0,0,0,1,0,0.605326144383514,-0.224093997196503,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,3073,1
"540",1993,21,1,0,1946,47,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,693003.497339153,0,1,5.39798463384381,0,0,1,1,0,0,0,0,0,0.995378271919559,-0.687719953422479,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3,1,3073,0.700058996677399
"541",1994,21,1,0,1946,48,0,0,0,21,1,0,0,0,0,0,8,1,0,0,0,785594.946376165,0,1,5.82056223422409,0,0,1,0,0,0,0,0,0,0.593837616067059,-0.802646768973867,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,1,3073,0.700058996677399
"542",1995,21,1,0,1946,49,0,0,0,21,1,0,1,1,0,0,8,1,0,0,0,639719.75,0,0,9,0,0,1,1,0,1,0,0,0,0.534560605189928,-0.223978172206031,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,5,1,3073,1
"543",1996,21,1,0,1946,50,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,661112.3125,0,0,10,0,0,1,0,0,1,0,0,0,0.823784381746385,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,6,1,3073,1
"544",1997,21,1,0,1946,51,0,0,0,21,1,0,0,0,0,0,8,1,0,0,0,702990.5,0,0,10,0,0,0,1,0,1,0,0,0,0.260633619183951,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,7,1,3073,1
"545",1998,21,1,0,1946,52,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,760791.1875,0,0,7,0,0,0,0,0,1,0,0,0,0.970561113478972,-3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,8,1,3073,1
"546",1999,21,1,0,1946,53,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,795146.3125,0,0,7,0,0,1,1,0,0,0,0,0,0.875964754692192,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,9,1,3073,1
"547",2000,21,1,0,1946,54,0,0,0,21,1,0,0,1,0,0,8,1,0,0,0,796050.75,0,0,7,0,0,1,0,0,0,0,0,0,0.688446244934495,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,10,1,3073,1
"548",1991,6,1,1,1960,31,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,683888.412648703,0,1,3.03578820874452,0,0,0,0,0,0,0,1,0,0.690373925881156,0.783572494639542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3074,0.576978981494904
"549",1992,6,1,1,1960,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,782819.762450752,0,0,-0.116426078107899,0,0,0,1,0,0,0,1,0,0.151293180845334,0.0597123523046714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3074,0.576978981494904
"550",1993,6,1,1,1960,33,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,736017.862042886,0,1,0.683823433789621,0,0,1,1,0,0,0,1,0,0.694805335937808,-0.977894160135701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3074,1
"551",1994,6,1,1,1960,34,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,708082.560889272,0,1,2.21463436552689,0,0,1,0,0,0,0,1,0,1.39692747606491,0.310969276518892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,3074,1
"552",1995,6,1,1,1960,35,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,639719.75,0,0,4,0,0,0,0,1,0,0,0,0,1.29251848015737,0.971736875351284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,3074,0.627810001373291
"553",1996,6,1,1,1960,36,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,661112.3125,0,0,3,0,0,0,0,1,0,0,0,0,1.10886791345487,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,3074,0.627810001373291
"554",1997,6,1,1,1960,37,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,702990.5,0,0,3,0,0,0,0,0,0,0,0,0,0.0537515398829689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,3074,0.591166019439697
"555",1998,6,1,1,1960,38,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,760791.1875,0,0,4,0,0,0,0,0,0,0,0,0,0.870238894238904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,3074,0.591166019439697
"556",1991,85,0,0,1954,37,0,0,0,-9.6378691276779,0,1,1,0,0,0,3.28663972481816,0,1,1,0,672760.145317161,-0.887563146670948,1,1.43714461562995,0,0,0,0,0,0,0,0,1,1.71544941148473,-0.436669862787354,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3075,1
"557",1992,85,0,0,1954,38,0,0,0,-9.16630909155745,0,1,1,0,0,0,5.41272994575094,0,1,1,0,694449.349580187,1.84964958170226,0,-0.310076485268175,0,0,1,0,0,0,0,0,1,1.2454589768404,-3.89120343714281,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,3075,1
"558",1991,43,1,1,1946,45,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,657428.742062986,0,0,4.21695718257847,0,0,0,0,0,0,1,0,0,0.26361941275852,-0.750807189217103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3076,0.570931971073151
"559",1992,43,1,1,1946,46,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,681230.996232831,0,0,-0.709005400151989,0,0,0,0,0,1,0,0,0,1.13133980084248,0.526670512257769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3076,0.570931971073151
"560",1993,66,1,1,1946,47,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,622763.20129507,0,0,4.47456562872551,0,0,1,0,1,1,0,0,0,0.464162469886127,-0.429419946355092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3076,1
"561",1994,66,1,1,1946,48,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,720023.958230072,0,1,4.12221229022438,0,0,0,1,0,0,1,0,0,-0.033782892552323,0.753073460904492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3076,1
"562",1995,66,1,1,1946,49,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,0,0,0,1,0,0,0,-0.136267909808053,1.18972497172115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3076,1
"563",1996,66,1,1,1946,50,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3.87836643821343,0,0,0,0,1,1,0,0,0,0.168410400608586,0.0139904009137831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3076,1
"564",1997,66,1,1,1946,51,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,6,0,0,0,0,1,0,0,0,0,0.206882079300982,2.16301301623244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3076,0.699343025684357
"565",1998,66,1,1,1946,52,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,3.73594872705066,0,0,0,1,1,0,0,0,0,0.116914982063858,-0.552435187415683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3076,0.699343025684357
"566",1991,49,1,0,1915,76,0,0,1,3,0,0,1,0,0,0,4,1,0,0,0,791256.603483882,-1.74338006326018,0,6.90838863451645,0,0,0,1,0,0,0,0,1,-0.303969117890855,0.0628714561722947,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,3077,1
"567",1992,49,1,0,1915,77,0,0,1,3,0,0,1,0,0,0,4,1,0,0,0,757061.722903559,-1.53617350698739,0,5.02960407330424,0,0,0,0,0,0,0,0,1,0.884253390549501,-0.235064100916118,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,3077,1
"568",1993,46,1,0,1915,78,0,0,1,3,0,0,1,0,0,0,4,1,0,0,0,698036.345951907,-0.169419994572173,0,3.92381199156722,0,0,0,1,0,0,0,0,1,0.147769937874885,-1.46146934775874,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,3077,1
"569",1994,46,1,0,1915,79,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,751992.053194866,2.34931719305294,0,7.70008737273829,0,0,0,0,0,0,0,0,1,0.817558923355375,0.346654777027345,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,1,3077,1
"570",1991,79,1,0,1957,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,758055.591717335,0,0,-0.172692910513258,0,0,0,0,0,0,0,0,0,-0.197403918450687,-2.14233993227679,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3078,0.643637001514435
"571",1992,79,1,0,1957,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,685331.995303127,0,0,2.45990317514334,0,0,0,0,0,0,0,0,0,0.569107908663103,1.51400290912375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3078,0.643637001514435
"572",1993,81,1,0,1957,36,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,694868.175878044,0,1,3.12535440413836,0,0,0,0,0,1,0,0,0,0.691928598155043,2.27780783159875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3078,1
"573",1994,81,1,0,1957,37,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,680607.074985855,0,0,0.327468678662654,0,0,0,0,0,1,0,0,0,0.0148763877286582,-1.24347711314698,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3078,1
"574",1995,81,1,0,1957,38,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,2,0,0,0,0,0,0,0,0,0,0.403762752182258,2.23271863495897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3078,1
"575",1996,81,1,0,1957,39,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.877405116500159,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3078,1
"576",1997,81,1,0,1957,40,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,5,0,1,0,1,0,0,0,0,0,0.421888238832858,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3078,0.687474012374878
"577",1998,81,1,0,1957,41,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,1,0,1,0,0,0,0,0,1.15839552468933,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,3078,0.687474012374878
"578",1999,81,1,0,1957,42,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,6,0,0,1,0,0,0,0,0,0,0.761507600593094,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3078,1
"579",2000,81,1,0,1957,43,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,5,0,1,1,0,0,0,0,0,0,0.619502879604841,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,3078,1
"580",1991,78,1,1,1965,26,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,778592.091918398,0,1,1.39196187925292,0,0,0,1,0,0,0,0,0,0.710958639633764,-0.8304467810223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,3079,0.54924601316452
"581",1992,78,1,1,1965,27,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,763252.848923781,0,0,2.24671227181552,0,0,0,1,0,0,0,0,0,0.715458164232946,-0.36624090968552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,3079,0.54924601316452
"582",1993,80,1,1,1965,28,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,671206.733492487,0,0,-0.222491418900144,0,0,0,0,1,1,0,0,0,0.686895537923063,-0.0232762774576958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,3079,1
"583",1994,80,0,0,1965,29,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,635455.149576356,0,0,0.874433188337362,0,0,0,0,0,0,1,0,0,0.926887939088168,0.618323950829594,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3079,1
"584",1995,80,1,0,1965,30,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,639719.75,0,0,2,0,0,0,0,0,1,0,0,0,0.994881070783717,0.586202699125703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,1,3079,1
"585",1996,80,1,0,1965,31,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,1,0,0,0,0.64276063906812,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,1,3079,1
"586",1997,80,1,0,1965,32,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,702990.5,0,0,3,0,0,0,0,0,0,0,0,0,0.31438515906692,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,1,3079,1
"587",1998,80,1,0,1965,33,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.399955532786748,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,1,3079,1
"588",1999,80,1,1,1965,34,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.380753800296547,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,9,1,3079,1
"589",2000,80,1,1,1965,35,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,3,0,0,0,0,0,0,0,0,0,0.758233938140312,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,10,1,3079,1
"590",1991,94,1,1,1948,43,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,709075.488871465,0,1,-0.61907812191821,0,0,0,0,0,0,0,0,0,0.289216019787465,-0.944878415435007,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,3080,0.684801995754242
"591",1992,94,1,1,1948,44,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,753463.374621516,0,1,1.64280023185567,0,0,0,1,1,0,0,0,0,0.670915428963034,-0.0202255852877582,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,3080,0.684801995754242
"592",1993,92,1,1,1948,45,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,616790.799554594,0,0,1.55550410949051,0,0,1,0,0,0,1,0,0,0.456252671871382,0.140783164136243,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,3,1,3080,0.515515029430389
"593",1994,92,1,1,1948,46,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,807295.735648702,0,0,5.47060512253695,0,0,0,0,1,0,1,0,0,-0.118113020613806,-1.37455091079598,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,4,1,3080,0.515515029430389
"594",1995,92,1,1,1948,47,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,639719.75,0,0,2,0,0,0,0,0,0,1,0,0,1.29986939777885,0.626508044343675,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,5,1,3080,0.554876029491425
"595",1996,92,1,1,1948,48,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,661112.3125,0,0,2,0,0,0,1,0,0,1,0,0,0.239881101710605,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,6,1,3080,0.554876029491425
"596",1997,92,1,1,1948,49,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,702990.5,0,0,2,0,0,0,1,0,0,0,0,0,-0.139796118103809,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,7,1,3080,0.639189004898071
"597",1998,92,1,1,1948,50,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,760791.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.245225039185106,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,8,1,3080,0.639189004898071
"598",1999,92,1,1,1948,51,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.427337651228224,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,9,1,3080,0.564916014671326
"599",2000,92,1,1,1948,52,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.323529155971067,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,10,1,3080,0.564916014671326
"600",1991,44,1,1,1953,38,0,0,0,-3.31204473727888,0,1,1,0,0,1,-5.65976627713016,0,1,1,0,757794.620544707,0.729108347515579,0,3.11807329084862,0,0,0,0,0,0,0,1,0,0.597084064570161,2.09516614488256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3081,1
"601",1992,44,1,1,1953,39,0,0,0,-0.461977424338771,0,1,1,0,0,1,-0.69557391311967,0,1,1,0,727757.217276938,-3.91409635172784,0,0.931522883709675,0,0,0,1,0,0,0,1,0,0.701060419582554,1.43089893041167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3081,1
"602",1991,106,1,1,1960,31,1,0,0,2.47460141986936,1,0,0,1,0,1,0.146701579207666,0,1,1,0,702514.139287487,0.410151880205751,0,2.30460941696568,0,0,0,0,1,0,0,1,0,1.12700727193552,2.92149431098648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3082,1
"603",1992,106,1,1,1960,32,1,0,0,3.20082924249326,1,0,0,1,0,1,4.15192618807901,0,1,1,0,769188.032392931,-1.01522164804998,1,3.74685976301231,0,0,0,0,1,0,0,1,0,0.371096240912828,1.38422543845817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3082,1
"604",1991,23,1,1,1949,42,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,678166.504946955,0,0,2.93152996899262,0,0,0,0,1,0,0,0,0,-0.0346714574813978,0.00191071759336948,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3083,0.588384985923767
"605",1992,23,1,1,1949,43,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,665241.248673741,0,0,1.52654391405184,0,0,0,1,1,0,0,0,0,-0.141498640018044,0.665781073054578,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,3083,0.588384985923767
"606",1993,23,1,1,1949,44,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,663088.091541674,0,0,0.45710135848261,0,0,0,0,1,0,0,0,0,0.308482733996496,-2.04759493969612,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,3083,1
"607",1994,23,1,1,1949,45,0,0,1,0,1,0,0,1,0,1,4,0,1,0,1,695931.785808078,0,0,3.49102715419091,0,0,0,0,1,0,0,0,0,0.796906025325169,-0.692403366670944,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,3083,1
"608",1995,23,1,1,1949,46,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,639719.75,0,0,3,0,0,1,0,0,0,0,1,0,1.29132448480888,-0.166002121742891,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,3083,0.707440972328186
"609",1996,23,1,1,1949,47,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,661112.3125,0,0,3,0,0,1,1,0,0,0,1,0,0.150836309296695,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6,0,3083,0.707440972328186
"610",1997,23,1,1,1949,48,0,0,1,0,1,0,0,1,0,1,4,0,1,0,1,702990.5,0,0,4,0,0,0,0,0,0,0,0,0,0.0537515398829689,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,0,3083,0.720942974090576
"611",1998,23,1,1,1949,49,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,-0.440132103068611,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8,0,3083,0.720942974090576
