"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"437",1997,3,1,1,1947,50,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,702990.5,0,0,17,1,0,0,0,0,0,0,0,0,0.649601489506178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,1,3053,0.697751998901367
"438",1998,3,1,1,1947,51,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,760791.1875,0,0,5.29915258210956,1,0,0,0,0,0,0,0,0,0.573282384997949,-1.09796530167109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,1,3053,0.697751998901367
"439",1991,19,1,0,1947,44,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,748374.672440732,0,0,6.67403576160851,0,0,0,0,0,0,0,0,0,0.818742146849795,0.915229886327161,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3054,0.631338000297546
"440",1992,19,1,0,1947,45,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,801533.376772361,0,0,4.46935001251369,0,0,0,0,0,0,0,0,0,1.13454060735897,-0.44232826410287,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3054,0.631338000297546
"441",1993,18,1,0,1947,46,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,741183.240121438,0,0,4.97261906440285,0,0,0,1,1,0,0,0,0,0.772645203882624,-0.145457862654205,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,3054,1
"442",1994,18,1,0,1947,47,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,759116.195811167,0,0,4.88444723584951,0,0,0,0,1,0,0,0,0,0.979422186576111,-1.4134808920666,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,1,3054,1
"443",1995,18,1,0,1947,48,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,639719.75,0,0,9,0,0,1,0,1,0,0,0,0,1.39827477278083,-0.282820231962238,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,1,3054,1
"444",1996,18,1,0,1947,49,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,661112.3125,0,0,18,0,0,1,0,1,0,0,0,0,0.691895681490991,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,8,1,3054,1
"445",1997,18,1,0,1947,50,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,702990.5,0,0,16,0,0,0,0,1,0,0,0,1,0.0799295503541731,-2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,9,1,3054,1
"446",1998,18,1,0,1947,51,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,760791.1875,0,0,18,0,0,0,0,1,0,0,0,1,1.65754081120184,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,10,1,3054,1
"447",1999,18,1,0,1947,52,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,16,0,1,1,0,0,0,0,0,0,1.52301520118619,-2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,1,3054,1
"448",2000,18,1,0,1947,53,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,16,0,1,1,0,0,0,0,0,0,1.32020780295712,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,12,1,3054,1
"449",1991,24,1,0,1937,54,0,1,0,4,1,0,1,0,0,0,4,1,0,0,0,733073.299341902,0,0,3.65977309250428,0,0,1,0,0,0,0,0,1,0.752612424511358,-0.0340225183769349,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,1,3056,0.638772010803223
"450",1992,24,1,0,1937,55,0,1,0,4,1,0,1,0,0,1,4,1,0,0,0,666196.755473862,0,0,3.79450590434237,0,0,1,1,0,0,0,0,1,1.61590516403431,0.154820050500719,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,1,3056,0.638772010803223
"451",1991,25,1,1,1956,35,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,593018.689358667,0,1,0.5122091794665,0,0,0,1,0,0,0,0,1,0.531041617718142,0.164309913333666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,3057,0.686711013317108
"452",1992,25,1,1,1956,36,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,698167.611024238,0,0,-1.10532007454041,0,0,0,1,0,0,0,0,1,0.317729497805399,-1.53871145331345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,1,3057,0.686711013317108
"453",1993,24,1,1,1956,37,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,765381.198243344,0,1,1.47377484029589,0,0,0,0,0,0,0,0,1,0.093943664010297,-0.445607329341084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,1,3057,1
"454",1994,24,1,1,1956,38,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,762207.94640992,0,0,1.33047363477866,0,0,0,1,0,0,0,0,1,0.561009146593822,-0.411789797326457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,6,1,3057,1
"455",1995,24,1,1,1956,39,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,639719.75,0,1,5.13557861041015,0,0,0,1,0,0,0,0,1,1.47006337617542,-0.665157219309594,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,7,1,3057,1
"456",1996,24,1,1,1956,40,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,661112.3125,0,1,0.00665540061749237,0,0,0,1,0,0,0,0,1,0.88084300034308,-1.42726163258692,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,8,1,3057,1
"457",1997,24,1,1,1956,41,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,702990.5,0,1,2.56002318883209,0,0,0,1,0,0,0,0,1,0.0537515398829689,1.68814653143245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,9,1,3057,1
"458",1998,24,1,1,1956,42,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,760791.1875,0,1,2.47181457574825,0,0,0,1,0,0,0,0,1,1.50798008571815,-1.1561896283833,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,10,1,3057,1
"459",1999,24,1,1,1956,43,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,795146.3125,0,1,2.4419271442143,0,1,1,0,0,0,0,0,1,4.41720611146021,0.712008836924758,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,11,1,3057,1
"460",2000,24,1,1,1956,44,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,796050.75,0,1,3.81376890211607,0,1,1,0,0,0,0,1,0,1.05724136612033,0.728458883574782,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,12,1,3057,1
"461",1991,28,1,1,1942,49,1,0,0,6,1,0,1,0,0,1,4.34460963364403,0,1,0,1,766005.106484622,-2.695256925146,0,3.93838634481294,0,0,0,0,0,0,1,0,0,0.586592421567195,-0.545152031866731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,3058,0.683095991611481
"462",1992,28,1,1,1942,50,1,0,0,6,1,0,1,0,0,1,1.11569032144096,0,1,0,1,775117.132554898,-0.26077754514715,1,4.05322495348966,0,0,0,1,0,0,1,0,0,1.12657713562512,0.438072405212733,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,3058,0.683095991611481
"463",1991,39,1,1,1952,39,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,833513.927336638,0,1,1.61961238841142,0,0,1,0,0,0,0,0,0,0.214864939914894,0.466645690631755,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3059,1
"464",1992,39,1,1,1952,40,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,711886.603640853,0,0,1.29127415943569,0,0,1,0,0,0,0,0,0,1.44366572927179,-1.84666560963739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3059,1
"465",1993,38,1,1,1952,41,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,714062.794731572,0,0,8.58992310794425,0,0,0,0,0,0,0,1,0,0.655279644238204,0.704780809292956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3059,0.525692999362946
"466",1994,38,1,1,1952,42,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,737797.364092225,0,0,3.2179734007417,0,0,0,0,0,0,0,1,0,0.638405424660069,-1.09394833539886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3059,0.525692999362946
"467",1995,38,1,1,1952,43,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,639719.75,0,0,9,0,0,0,0,0,0,0,0,0,0.465796497908703,1.30652607876988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3059,0.543711006641388
"468",1996,38,1,1,1952,44,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,661112.3125,0,0,5,0,0,0,0,0,0,0,0,0,0.70982584381869,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3059,0.543711006641388
"469",1997,38,1,1,1952,45,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,702990.5,0,0,5,0,0,0,0,0,0,0,0,0,0.260633619183951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3059,1
"470",1998,38,1,1,1952,46,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,760791.1875,0,0,6,0,0,0,1,0,0,0,0,0,1.01047065887157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3059,1
"471",1991,50,1,0,1946,45,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,681211.387920396,0,0,5.99993551458252,0,0,0,1,1,0,0,0,0,-0.44630718142655,0.379997363736701,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,3060,1
"472",1992,50,1,0,1946,46,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,668516.683486898,0,0,5.06497235833167,0,0,0,0,1,0,0,0,0,-0.234854972812687,2.03372632787026,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4,1,3060,1
"473",1993,48,1,0,1946,47,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,632478.024530164,0,1,3.5165062152885,0,0,1,0,0,0,0,1,0,0.847608334044674,-1.0381080364454,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5,1,3060,0.636741995811462
"474",1994,48,1,0,1946,48,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,678236.380779246,0,0,4.79498218477394,0,0,1,0,0,0,0,1,0,0.382137811954574,1.62020427649188,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6,1,3060,0.636741995811462
"475",1995,48,1,0,1946,49,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,639719.75,0,0,2.73458993772826,0,0,0,0,0,0,0,0,0,1.36106192499805,-1.39137329793678,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7,1,3060,1
"476",1996,48,1,0,1946,50,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,-0.380760588564856,-0.311277043724972,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8,1,3060,1
"477",1997,48,1,0,1946,51,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,702990.5,0,0,3,0,0,1,0,0,0,0,0,0,0.413764158601965,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9,1,3060,0.694741010665894
"478",1998,48,1,0,1946,52,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,760791.1875,0,0,4.97722069848789,0,0,1,0,0,0,0,0,0,0.272884963909498,0.20972450697959,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1,3060,0.694741010665894
"479",1991,64,1,1,1957,34,1,0,0,-5.55189726077588,1,0,1,0,0,1,0.704788258009457,0,1,1,0,579917.780994909,-2.0448762446087,1,2.5234116046668,0,0,1,0,0,0,0,1,0,0.0600855231799017,-0.437556460745546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3061,1
"480",1992,64,1,1,1957,35,1,0,0,0.220886259152834,1,0,1,0,0,1,-2.48308964977465,0,1,1,0,638638.600067211,1.1903167578705,1,5.12767249911403,0,0,0,0,0,0,0,1,0,0.0777597139069454,0.354698319445767,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3061,1
"481",1993,56,1,1,1957,36,1,0,0,2.44120072205369,1,0,1,0,0,1,-2.17962272213987,0,1,1,0,820133.510081003,-0.54720528889646,0,3.41304201652426,0,0,0,0,0,0,0,0,1,1.14818127002642,-1.02302299082341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3061,1
"482",1994,56,1,1,1957,37,1,0,0,-3.03146400412285,1,0,1,0,0,1,2.1120111195031,0,1,1,0,664904.145252062,1.47328261185785,0,2.19750562167566,0,0,0,0,0,0,0,0,1,1.13170117626048,0.0605900393456906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3061,1
"483",1995,56,1,1,1957,38,1,0,0,7.04364148894115,1,0,1,0,0,1,1.52735399789403,0,1,1,0,639719.75,-2.57087898774899,0,3,1,0,0,0,1,0,0,1,0,-0.174513690166693,1.31826015385246,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3061,1
"484",1996,56,1,1,1957,39,1,0,0,-0.85975060347349,1,0,1,0,0,1,5.18186356647241,0,1,1,0,661112.3125,-4.53879836532426,0,4.19814872770753,1,0,1,0,0,0,0,1,0,0.652373377325906,0.37081405938406,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3061,1
"485",1991,89,1,1,1948,43,0,0,0,-5.45871548314694,0,0,1,0,0,1,-2.18334100005876,0,1,1,0,750659.307991365,-1.79988162937111,0,6.50114617746921,0,0,0,0,0,0,1,0,0,1.8859264238979,0.323455543283611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3062,0.598554015159607
"486",1992,89,1,1,1948,44,0,0,0,1.88942721217349,0,0,1,0,0,1,6.43560859927137,0,1,1,0,653585.386809096,-2.75223302503506,0,3.77559114546598,0,0,1,0,1,0,0,0,1,1.86778078592585,-0.784024504864345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3062,0.598554015159607
"487",1993,96,1,1,1948,45,0,0,0,3.31103877102122,0,0,1,0,0,1,-0.223951574755715,0,1,1,0,638110.26030587,1.3273413597668,0,3.68855852802414,0,0,0,0,1,0,0,0,1,0.616965467992993,1.53767861054861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3062,1
"488",1994,96,1,1,1948,46,0,0,0,4.12766616619122,0,0,1,0,0,1,0.25003783561159,0,1,1,0,726296.667928928,2.64211854322498,0,4.59234134154651,0,0,0,0,1,0,0,0,1,0.0404827675474715,1.87007597208823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3062,1
"489",1995,96,1,1,1948,47,0,0,0,1.21913601703392,0,0,1,0,0,1,3.61390487814938,0,1,1,0,639719.75,-3.74255260365412,0,3,0,0,1,0,0,0,0,0,1,0.633846278440794,0.774010853691586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,3062,1
"490",1996,96,1,1,1948,48,0,0,0,-4.12414531617994,0,0,1,0,0,1,3.82735181241326,0,1,1,0,661112.3125,-0.316387176448368,0,2.49921542016938,0,0,1,0,0,0,0,0,1,2.13298629348327,-2.82387291553856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,3062,1
"491",1991,109,1,1,1953,38,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,716789.909336441,0,0,2.11209562439457,0,0,0,0,0,1,0,0,0,0.105977287671202,0.422361725072424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3063,1
"492",1992,109,1,1,1953,39,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,693745.240885047,0,1,2.79517624532886,0,0,1,0,1,0,1,0,0,0.405027799404349,-0.501515535063286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3063,1
"493",1993,102,1,1,1953,40,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,690340.985189964,0,0,2.79595219650419,0,0,0,0,1,1,0,0,0,1.14818127002642,0.812720824792331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3063,1
"494",1994,102,1,1,1953,41,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,595256.483140677,0,0,2.08430296342795,0,0,1,1,0,1,0,0,0,0.442534254327043,0.155394006994615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3063,1
"495",1995,102,1,1,1953,42,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,0.876210774989792,-0.744462660114356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3063,1
"496",1996,102,1,1,1953,43,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.01019753579609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3063,1
"497",1997,102,1,1,1953,44,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,702990.5,0,0,2,0,0,0,0,1,0,0,0,0,0.107503079765938,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3063,1
"498",1998,102,1,1,1953,45,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,760791.1875,0,0,3,0,0,0,0,1,0,0,0,0,-0.300878930603244,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3063,1
"499",1999,102,1,1,1953,46,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,795146.3125,0,0,4,0,0,0,0,1,0,1,0,0,0.228914308198196,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3063,1
"500",2000,102,1,1,1953,47,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,796050.75,0,0,3.01327071813286,0,0,0,0,1,0,0,0,1,-0.402959066906435,-0.608538482421397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3063,1
"501",1991,112,0,0,1951,40,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,775519.536300557,5,0,-0.342992237865407,0,0,0,0,0,0,0,0,0,0.202199931995167,0.286799193974406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3065,1
"502",1992,112,0,0,1951,41,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,722376.486991112,5,0,-4.437783703972,0,0,0,0,0,0,0,0,0,0.0906055985208027,-3.14390920559464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3065,1
"503",1993,111,0,0,1951,42,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,721895.277208312,5,0,1.56957443222321,0,0,0,0,0,0,0,0,0,0.580316514076154,-1.54029862220814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,3065,0.569845974445343
"504",1994,111,0,0,1951,43,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,749868.928100469,5,0,0.616072500827992,0,0,0,0,0,0,0,0,0,0.0857415118482967,2.41951567950932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,3065,0.569845974445343
"505",1995,111,0,0,1951,44,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,639719.75,5,0,2,0,0,1,0,0,0,0,0,0,0.652310741747916,-1.49969384390561,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,3065,1
"506",1996,111,0,0,1951,45,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,661112.3125,5,0,1,0,0,0,0,0,0,0,0,0,-0.0598535949734802,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,3065,1
"507",1997,111,0,0,1951,46,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,702990.5,5,0,1,0,0,0,0,0,0,0,0,0,0.206882079300982,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,3065,1
"508",1998,111,0,0,1951,47,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,760791.1875,5,0,2,0,0,0,0,0,0,0,0,0,0.922027401637434,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,3065,1
"509",1999,111,0,0,1951,48,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,795146.3125,5,0,2,0,0,1,0,0,0,0,0,0,0.495210954395645,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,3065,0.603034019470215
"510",1991,45,1,0,1963,28,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,703179.066508938,0,0,3.19458844322027,0,0,0,1,0,0,0,0,0,0.680431847513436,-0.478602682951419,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,3066,1
"511",1992,45,1,0,1963,29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,807625.223084487,0,0,1.8869103908433,0,0,0,1,0,0,0,0,0,0.446418773506899,0.0830714846738494,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,1,3066,1
"512",1991,31,1,1,1953,38,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,830189.152278376,0,1,3.85949554990668,0,0,0,1,0,0,0,1,0,1.53616956608133,-0.817470370733472,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,1,3067,0.530425012111664
"513",1992,31,1,1,1953,39,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,661121.711730271,0,1,2.74776899438324,0,0,0,1,0,0,0,1,0,0.828555346918539,0.729570669044371,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4,1,3067,0.530425012111664
"514",1993,29,1,1,1953,40,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,689043.878507353,0,0,2.92369995867233,0,0,0,1,0,0,0,1,0,0.233519603834446,-0.584445995688405,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,3067,0.512435019016266
"515",1994,29,1,1,1953,41,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,709205.012684814,0,1,4.20745862944918,0,0,0,0,0,0,0,1,0,0.772117431953141,-0.184374030034457,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6,1,3067,0.512435019016266
"516",1991,114,1,1,1947,44,1,0,0,-1.74579426851011,1,0,1,0,0,0,1.62124907455087,1,0,0,0,663967.064166474,-1.47317883391026,1,4.3085224388236,0,0,0,1,0,0,1,0,0,0.441536660192749,-1.40421075315679,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3068,1
"517",1992,114,1,1,1947,45,1,0,0,1.84255201193754,1,0,1,0,0,0,1.18244235022455,1,0,0,0,726028.106009256,-0.123961950435392,1,1.25932243210542,0,0,1,0,0,0,1,0,0,1.93499595023979,2.19868406674149,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3068,1
"518",1991,54,1,1,1961,30,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,664368.120714654,0,0,2.13772654314597,0,0,0,0,0,0,0,1,0,0.757712211988671,0.232386002577044,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,3,1,3069,0.621523022651672
"519",1992,54,1,1,1961,31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,746679.770257167,0,0,4.72162136609839,0,0,0,1,0,0,0,1,0,0.842367617692973,-2.10926417177454,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3069,0.621523022651672
"520",1993,53,1,1,1961,32,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,792213.148902387,0,0,-1.80773983166914,0,0,0,0,0,0,0,1,0,0.847608334044674,0.146422605314139,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,5,1,3069,0.583952009677887
"521",1994,53,1,1,1961,33,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,647244.825657064,0,0,0.821593488414693,0,0,0,0,0,0,0,1,0,0.375130630170731,0.287773732889547,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,6,1,3069,0.583952009677887
"522",1995,53,1,1,1961,34,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,639719.75,0,0,4,0,0,0,1,0,0,0,0,0,1.40566294852358,0.353388386904087,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,7,1,3069,0.550643026828766
"523",1996,53,1,1,1961,35,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.92767659284058,-1,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,8,1,3069,0.550643026828766
"524",1997,53,1,1,1961,36,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,702990.5,0,0,2,0,0,0,1,0,0,1,0,0,0.62877031813384,-1,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,9,1,3069,0.640857994556427
"525",1998,53,1,1,1961,37,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,760791.1875,0,0,2,0,0,0,1,0,0,1,0,0,0.314298233998454,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,10,1,3069,0.640857994556427
"526",1999,53,1,1,1961,38,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.380753800296547,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,11,1,3069,0.614094972610474
"527",2000,53,1,1,1961,39,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,796050.75,0,0,2,0,0,0,1,0,0,0,0,0,0.058031705306159,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,12,1,3069,0.614094972610474
"528",1991,11,1,0,1945,46,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,555135.046433622,0,1,5.68598163860939,0,0,0,1,0,1,0,0,0,0.720345065115227,-1.72744669885771,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,3071,1
