"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"513",1992,31,1,1,1953,39,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,716663.024727005,0,0,2.59247936801389,0,0,0,1,0,0,0,1,0,0.566306205867627,-0.369354803471692,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4,1,3067,0.530425012111664
"514",1993,29,1,1,1953,40,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,640598.783497898,0,0,2.36431280682558,0,0,0,1,0,0,0,1,0,0.233519603834446,-0.527503842733292,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,3067,0.512435019016266
"515",1994,29,1,1,1953,41,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,726435.662675285,0,0,3.26611421690964,0,0,0,0,0,0,0,1,0,0.331703912626482,-0.380373655061932,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6,1,3067,0.512435019016266
"516",1991,114,1,1,1947,44,1,0,0,0.203151887777102,1,0,1,0,0,0,0.900067020573472,1,0,0,0,758654.928311821,0.0705660479654072,0,4.66818368612976,0,0,0,1,0,0,1,0,0,0.845612951733086,-0.16972933558134,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3068,1
"517",1992,114,1,1,1947,45,1,0,0,-0.549214130002962,1,0,1,0,0,0,-0.116746665180886,1,0,0,0,647312.011487274,1.98751819824677,1,5.22509283330865,0,0,1,0,0,0,1,0,0,0.729009561659082,1.01121510183627,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3068,1
"518",1991,54,1,1,1961,30,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,664660.325595441,0,1,0.11865556523959,0,0,0,0,0,0,0,1,0,0.135131780729194,-0.218061659710244,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,3,1,3069,0.621523022651672
"519",1992,54,1,1,1961,31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,734419.858254619,0,1,4.14968702237732,0,0,0,1,0,0,0,1,0,-0.259450810179262,0.388546879550182,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3069,0.621523022651672
"520",1993,53,1,1,1961,32,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,689005.268756681,0,1,1.94564350136304,0,0,0,0,0,0,0,1,0,0.847608334044674,0.832542505523452,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,5,1,3069,0.583952009677887
"521",1994,53,1,1,1961,33,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,571454.828803352,0,0,-0.997230669279574,0,0,0,0,0,0,0,1,0,0.732080687985645,0.848978391585531,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,6,1,3069,0.583952009677887
"522",1995,53,1,1,1961,34,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,639719.75,0,0,4,0,0,0,1,0,0,0,0,0,-0.582910900925808,-0.755602561154002,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,7,1,3069,0.550643026828766
"523",1996,53,1,1,1961,35,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.417009463065014,-1,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,8,1,3069,0.550643026828766
"524",1997,53,1,1,1961,36,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,702990.5,0,0,2,0,0,0,1,0,0,1,0,0,0.62877031813384,-1,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,9,1,3069,0.640857994556427
"525",1998,53,1,1,1961,37,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,760791.1875,0,0,2,0,0,0,1,0,0,1,0,0,0.803307860602513,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,10,1,3069,0.640857994556427
"526",1999,53,1,1,1961,38,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.380753800296547,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,11,1,3069,0.614094972610474
"527",2000,53,1,1,1961,39,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,796050.75,0,0,2,0,0,0,1,0,0,0,0,0,0.404382084228468,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,12,1,3069,0.614094972610474
"528",1991,11,1,0,1945,46,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,738738.521970225,0,1,3.58293028591313,0,0,0,1,0,1,0,0,0,0.858330244299881,-1.62264398553602,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,3071,1
"529",1992,11,1,0,1945,47,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,659589.867565417,0,0,5.49558378421547,0,0,0,0,0,0,0,1,0,1.80978878168984,0.669203401205458,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3071,1
"530",1993,10,1,0,1945,48,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,622475.660562292,0,0,5.00091490466186,0,0,0,0,0,1,0,0,0,0.614809145543778,0.358679824506748,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3071,1
"531",1994,10,1,0,1945,49,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,684990.821857522,0,0,6.43381333469443,0,0,0,1,0,1,0,0,0,0.29736586190183,-0.118850729451663,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,3071,1
"532",1995,10,1,0,1945,50,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,4,0,1,1,1,0,0,0,1,0,0.902305989703224,1.10750877271417,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,1,3071,1
"533",1996,10,1,0,1945,51,0,0,0,3,1,0,0,1,0,1,0,0,1,1,0,661112.3125,0,0,3,0,1,1,1,0,0,0,1,0,0.311873785455841,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,1,3071,1
"534",1991,110,1,1,1958,33,1,0,0,4.44206272085931,1,0,0,0,1,0,3,1,0,0,0,805113.130678018,-0.76685399860686,0,3.76723435322801,0,0,1,0,0,0,1,0,0,0.432741633209658,-0.45884771764603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,3072,1
"535",1992,110,1,1,1958,34,1,0,0,-2.83793953560249,1,0,0,0,1,1,3,1,0,0,0,802332.461308599,-1.08695231779718,0,-0.671219075941283,0,0,0,0,0,0,1,0,0,0.979258799797847,0.669753721616403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3072,1
"536",1993,114,1,1,1958,35,1,0,0,-3.52618956498974,1,0,0,0,1,1,3,1,0,0,0,717143.451942823,-2.82279868606028,0,2.47026038426394,0,0,1,0,1,0,1,0,0,0.925448201989489,0.470806798768612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3072,1
"537",1994,114,1,1,1958,36,1,0,0,-0.124309398063025,1,0,0,0,1,0,3,1,0,0,0,743588.349088573,0.312178319769287,0,2.50028153764511,0,0,0,0,0,0,1,0,0,0.477928935299203,-0.409236083741233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,3072,1
"538",1991,22,1,0,1946,45,0,0,0,21,1,0,0,1,0,0,8,1,0,0,0,685378.312383081,0,1,3.38022002192543,0,0,1,0,0,0,0,1,0,0.819997064710772,1.84236011696344,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,3073,1
"539",1992,22,1,0,1946,46,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,700232.624171396,0,1,4.83202353562727,0,0,1,0,0,0,0,1,0,0.327090019978007,1.32844794063868,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,3073,1
"540",1993,21,1,0,1946,47,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,798453.288119381,0,0,4.46400755502059,0,0,1,1,0,0,0,0,0,0.995378271919559,-2.09152818618688,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3,1,3073,0.700058996677399
"541",1994,21,1,0,1946,48,0,0,0,21,1,0,1,1,0,0,8,1,0,0,0,741636.154207036,0,0,4.07213146798493,0,0,1,0,0,0,0,0,0,1.44298628054127,-1.90475960086111,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,1,3073,0.700058996677399
"542",1995,21,1,0,1946,49,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,639719.75,0,0,9,0,0,1,1,0,1,0,0,0,0.433917521918427,0.908802618939506,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,5,1,3073,1
"543",1996,21,1,0,1946,50,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,661112.3125,0,0,10,0,0,1,0,0,1,0,0,0,0.694448601226725,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,6,1,3073,1
"544",1997,21,1,0,1946,51,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,702990.5,0,0,10,0,0,0,1,0,1,0,0,0,0.260633619183951,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,7,1,3073,1
"545",1998,21,1,0,1946,52,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,760791.1875,0,0,7,0,0,0,0,0,1,0,0,0,1.285456244115,-3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,8,1,3073,1
"546",1999,21,1,0,1946,53,0,0,0,21,1,0,0,1,0,0,8,1,0,0,0,795146.3125,0,0,7,0,0,1,1,0,0,0,0,0,0.875964754692192,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,9,1,3073,1
"547",2000,21,1,0,1946,54,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,796050.75,0,0,7,0,0,1,0,0,0,0,0,0,0.652413195770387,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,10,1,3073,1
"548",1991,6,1,1,1960,31,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,626881.251680523,0,1,1.3161496783559,0,0,0,0,0,0,0,1,0,-0.38135138925867,0.17015264861388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3074,0.576978981494904
"549",1992,6,1,1,1960,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,703222.064864302,0,1,3.31667197954816,0,0,0,1,0,0,0,1,0,-0.103762232555241,0.746976844264509,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3074,0.576978981494904
"550",1993,6,1,1,1960,33,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,746676.990057281,0,0,4.70371141633769,0,0,1,1,0,0,0,1,0,0.694805335937808,-0.61694938284537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3074,1
"551",1994,6,1,1,1960,34,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,813245.51196204,0,0,3.01905924083203,0,0,1,0,0,0,0,1,0,0.78397907260562,2.59587752535077,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,3074,1
"552",1995,6,1,1,1960,35,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,639719.75,0,0,4,0,0,0,0,1,0,0,0,0,0.680097128585103,2.86063508262227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,3074,0.627810001373291
"553",1996,6,1,1,1960,36,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,661112.3125,0,0,3,0,0,0,0,1,0,0,0,0,0.764027676958581,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,3074,0.627810001373291
"554",1997,6,1,1,1960,37,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,702990.5,0,0,3,0,0,0,0,0,0,0,0,0,0.0537515398829689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,3074,0.591166019439697
"555",1998,6,1,1,1960,38,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,760791.1875,0,0,4,0,0,0,0,0,0,0,0,0,0.373082098533237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,3074,0.591166019439697
"556",1991,85,0,0,1954,37,0,0,0,1.54196272360214,0,1,1,0,0,0,3.62555378707934,0,1,1,0,779044.374035914,-4.78013535888709,0,2.39732650719765,0,0,0,0,0,0,0,0,1,-0.220733019057828,-0.277882867380701,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3075,1
"557",1992,85,0,0,1954,38,0,0,0,-3.55541433477908,0,1,1,0,0,1,3.07337446406893,0,1,1,0,718676.645940654,3.36975283995045,1,0.20484594584457,0,0,1,0,0,0,0,0,1,0.181353806655494,0.425947713554977,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,3075,1
"558",1991,43,1,1,1946,45,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,762094.733103981,0,0,0.319977202554167,0,0,0,0,0,0,1,0,0,0.440926654085865,-1.27565383924284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3076,0.570931971073151
"559",1992,43,1,1,1946,46,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,776707.638603694,0,1,3.59104627160356,0,0,0,0,0,1,0,0,0,0.272823576075766,2.13467537558775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3076,0.570931971073151
"560",1993,66,1,1,1946,47,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,770834.956965766,0,0,-0.324635978526108,0,0,1,0,1,1,0,0,0,0.464162469886127,-0.747325718260083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3076,1
"561",1994,66,1,1,1946,48,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,726182.82267502,0,0,1.77438694888332,0,0,0,1,0,0,1,0,0,0.593306373273497,-1.23218017799646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3076,1
"562",1995,66,1,1,1946,49,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,0,0,0,1,0,0,0,0.599295465693713,1.44839138038529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3076,1
"563",1996,66,1,1,1946,50,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,1.73439225094612,0,0,0,0,1,1,0,0,0,-0.49837238611882,-1.15511149085867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3076,1
"564",1997,66,1,1,1946,51,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,6,0,0,0,0,1,0,0,0,0,0.206882079300982,1.008503137307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3076,0.699343025684357
"565",1998,66,1,1,1946,52,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,3.02950058481303,0,0,0,1,1,0,0,0,0,0.946896725260231,-0.265289583015865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3076,0.699343025684357
"566",1991,49,1,0,1915,76,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,674482.912670924,1.05755960485817,1,6.07527552849237,0,0,0,1,0,0,0,0,1,0.425851193355555,-0.0815768948186649,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,3077,1
"567",1992,49,1,0,1915,77,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,662267.209537148,1.80295541600302,0,6.05913364749175,0,0,0,0,0,0,0,0,1,1.69141806152524,-1.05592463196474,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,3077,1
"568",1993,46,1,0,1915,78,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,617304.483041933,1.41319250821082,0,5.66017517151992,0,0,0,1,0,0,0,0,1,0.147769937874885,-1.19516993843819,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,3077,1
"569",1994,46,1,0,1915,79,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,684363.296964921,2.36886372940981,0,5.52621471805812,0,0,0,0,0,0,0,0,1,-0.25288564139269,0.304586627978697,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,1,3077,1
"570",1991,79,1,0,1957,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,708951.528677195,0,0,2.57202762128094,0,0,0,0,0,0,0,0,0,0.5259899661295,1.50317900918595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3078,0.643637001514435
"571",1992,79,1,0,1957,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,757399.848666008,0,0,3.69509337804559,0,0,0,0,0,0,0,0,0,0.489131376439098,-0.16545570266169,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3078,0.643637001514435
"572",1993,81,1,0,1957,36,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,698164.930846179,0,0,0.773393151065731,0,0,0,0,0,1,0,0,0,0.691928598155043,-0.0536049316876974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3078,1
"573",1994,81,1,0,1957,37,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,730127.003530449,0,0,6.66545616399127,0,0,0,0,0,1,0,0,0,-0.430066982881185,0.980369247650352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3078,1
"574",1995,81,1,0,1957,38,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,2,0,0,0,0,0,0,0,0,0,0.342058738413582,-0.039815311137399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3078,1
"575",1996,81,1,0,1957,39,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,-0.119310889155749,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3078,1
"576",1997,81,1,0,1957,40,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,5,0,1,0,1,0,0,0,0,0,0.421888238832858,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3078,0.687474012374878
"577",1998,81,1,0,1957,41,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,1,0,1,0,0,0,0,0,0.655577847319604,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,3078,0.687474012374878
"578",1999,81,1,0,1957,42,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,6,0,0,1,0,0,0,0,0,0,0.761507600593094,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3078,1
"579",2000,81,1,0,1957,43,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,5,0,1,1,0,0,0,0,0,0,0.121549100069201,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,3078,1
"580",1991,78,1,0,1965,26,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,634435.965456693,0,0,1.04638985371744,0,0,0,1,0,0,0,0,0,0.396634864674184,-2.33439011409299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,3079,0.54924601316452
"581",1992,78,1,0,1965,27,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,715527.40279909,0,0,3.85659492249026,0,0,0,1,0,0,0,0,0,0.435384485392247,-0.0585524626607807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,3079,0.54924601316452
"582",1993,80,0,0,1965,28,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,732181.142245036,0,0,5.53299515679092,0,0,0,0,1,1,0,0,0,0.686895537923063,1.62266462888444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,3079,1
"583",1994,80,1,0,1965,29,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,652157.819197505,0,0,1.8049789978157,0,0,0,0,0,0,1,0,0,0.552946962889148,1.13862651049189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3079,1
"584",1995,80,0,0,1965,30,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,639719.75,0,0,2,0,0,0,0,0,1,0,0,0,1.08916867929299,0.515990576507115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,1,3079,1
"585",1996,80,1,0,1965,31,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,1,0,0,0,-0.0859332814933832,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,1,3079,1
"586",1997,80,1,1,1965,32,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,702990.5,0,0,3,0,0,0,0,0,0,0,0,0,0.31438515906692,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,1,3079,1
"587",1998,80,0,0,1965,33,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.637905357903857,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,1,3079,1
"588",1999,80,1,1,1965,34,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.380753800296547,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,9,1,3079,1
"589",2000,80,1,1,1965,35,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,3,0,0,0,0,0,0,0,0,0,1.34383634989402,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,10,1,3079,1
"590",1991,94,1,1,1948,43,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,691931.133976097,0,0,-0.812766466802064,0,0,0,0,0,0,0,0,0,-0.547350374397531,0.212957593860695,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,3080,0.684801995754242
"591",1992,94,1,1,1948,44,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,733728.183094352,0,0,0.199145576376353,0,0,0,1,1,0,0,0,0,0.525497293420358,-0.654457029347787,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,3080,0.684801995754242
"592",1993,92,1,1,1948,45,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,668409.234481271,0,0,-0.189006106428219,0,0,1,0,0,0,1,0,0,0.456252671871382,-1.57328978351765,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,3,1,3080,0.515515029430389
"593",1994,92,1,1,1948,46,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,676910.566854019,0,0,2.46167585723442,0,0,0,0,1,0,1,0,0,0.34571881110062,0.34825297839418,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,4,1,3080,0.515515029430389
"594",1995,92,1,1,1948,47,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,639719.75,0,0,2,0,0,0,0,0,0,1,0,0,1.63159077048485,-1.23520571395613,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,5,1,3080,0.554876029491425
"595",1996,92,1,1,1948,48,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,661112.3125,0,0,2,0,0,0,1,0,0,1,0,0,0.655137631881444,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,6,1,3080,0.554876029491425
"596",1997,92,1,1,1948,49,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,702990.5,0,0,2,0,0,0,1,0,0,0,0,0,-0.0565168707414931,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,7,1,3080,0.639189004898071
"597",1998,92,1,1,1948,50,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,760791.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.051380606359704,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,8,1,3080,0.639189004898071
"598",1999,92,1,1,1948,51,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.427337651228224,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,9,1,3080,0.564916014671326
"599",2000,92,1,1,1948,52,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.46249348337358,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,10,1,3080,0.564916014671326
"600",1991,44,1,1,1953,38,0,0,0,7.36495026388511,0,1,1,0,0,1,-0.218441603908068,0,1,1,0,741566.507110458,0.142695145136531,1,2.74001423901637,0,0,0,0,0,0,0,1,0,-0.0454939374060298,-0.264886554332354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3081,1
"601",1992,44,1,1,1953,39,0,0,0,2.87837026881119,0,1,1,0,0,1,0.23732807318268,0,1,1,0,772082.279803651,-0.738648631324717,0,4.72165235927821,0,0,0,1,0,0,0,1,0,1.26442350767846,0.0377566892918733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3081,1
"602",1991,106,1,1,1960,31,1,0,0,3.7232081423712,1,0,0,1,0,1,0.193479084643218,0,1,1,0,718484.370388899,1.25826348285317,0,1.28340401433127,0,0,0,0,1,0,0,1,0,0.549988616693126,2.04224556711832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3082,1
"603",1992,106,1,1,1960,32,1,0,0,-4.65494202853506,1,0,0,1,0,1,-2.77095140964233,0,1,1,0,631200.705158124,-3.35296001433997,0,2.7422965944161,0,0,0,0,1,0,0,1,0,0.228537508677199,1.42746792116077,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3082,1
"604",1991,23,1,1,1949,42,0,0,1,0,1,0,0,1,0,1,4,0,1,0,1,681791.147295155,0,1,-1.60097083356807,0,0,0,0,1,0,0,0,0,-0.21420487123577,-0.420016519880796,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3083,0.588384985923767
