"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1291",2001,52,1,1,1956,45,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,708442.004710517,0,1,6.38051038029419,0,0,0,0,0,0,0,0,1,0.841540252624207,-0.327093949126639,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4153,0.558874011039734
"1292",2002,52,1,1,1956,46,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,541898.4375,0,1,5.51734053111622,0,0,0,0,0,0,0,0,1,0.840822451877627,-0.891885570531082,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4153,0.558874011039734
"1293",2003,52,1,1,1956,47,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,563764.1875,0,1,4.38477014201551,0,0,1,1,0,0,0,0,0,1.12861735449358,-1.07591891717733,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,4153,0.526612997055054
"1294",2004,52,1,1,1956,48,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,597293.4375,0,1,7.87382585402203,0,0,0,1,0,0,0,0,0,0.50197521327271,2.20763623801251,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4153,0.526612997055054
"1295",2005,52,1,1,1956,49,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,634961.3125,0,1,5.81494531351497,0,0,1,0,0,0,0,0,0,0.484503206436317,-0.337076487264753,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,4153,0.525785028934479
"1296",2006,52,1,1,1956,50,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,657136.4375,0,1,6.6292523911269,0,0,1,0,0,0,0,0,0,0.396587648923355,-0.281225809046203,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,4153,0.525785028934479
"1297",1999,3,1,1,1953,46,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,1.03560056922789,-1.33829756751845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4154,0.541068017482758
"1298",2000,3,1,1,1953,47,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,796050.75,0,0,4.52333042497401,0,0,0,0,0,0,0,0,0,0.777800382479025,-0.667503223418704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4154,0.541068017482758
"1299",1999,70,0,0,1944,55,0,0,1,0,0,1,1,0,0,0,-3.41002891416161,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,1.48984788740947,-0.0306039753990824,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,4155,0.695410013198853
"1300",2000,70,0,0,1944,56,0,0,1,0,0,1,1,0,0,0,0.981838216566743,0,1,1,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.39251630022542,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,4155,0.695410013198853
"1301",2001,70,0,0,1944,57,0,0,1,0,0,1,1,0,0,0,0.999324450034512,0,1,1,0,657180.848508715,0,0,2,0,0,0,0,0,0,0,1,0,-0.117340430293731,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,3,1,4155,0.718981981277466
"1302",2002,70,0,0,1944,58,0,0,1,0,0,1,1,0,0,0,0.686791755474874,0,1,1,0,541898.4375,0,0,2,0,0,0,0,0,0,0,1,0,1.76324020845552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,4,1,4155,0.718981981277466
"1303",2003,70,0,0,1944,59,0,0,1,0,0,1,1,0,0,0,-1.09245059369169,0,1,1,0,563764.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.998172711583311,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,5,1,4155,0.816622972488403
"1304",2004,70,0,0,1944,60,0,0,1,0,0,1,1,0,0,0,0.662462172916586,0,1,1,0,597293.4375,0,0,2,0,0,0,1,0,0,0,0,0,1.29450978145335,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,6,1,4155,0.816622972488403
"1305",2005,70,0,0,1944,61,0,0,1,0,0,1,1,0,0,0,0.439261027764683,0,1,1,0,634961.3125,0,0,2,0,0,0,1,0,0,0,1,0,0.566247075646126,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,7,1,4155,0.791711986064911
"1306",2006,70,0,0,1944,62,0,0,1,0,0,1,1,0,0,0,-1.09371515035151,0,1,1,0,657136.4375,0,0,2,0,0,0,1,0,0,0,1,0,0.0289826298407291,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,8,1,4155,0.791711986064911
"1307",1999,46,1,0,1958,41,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.986244002806899,-1.13950916024854,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,4156,0.500297009944916
"1308",2000,46,1,0,1958,42,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.607501540926076,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,4156,0.500297009944916
"1309",2001,46,1,0,1958,43,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,666999.128641916,0,0,2,0,0,0,0,0,0,0,1,0,0.926800673252945,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3,0,4156,0.632088005542755
"1310",2002,46,1,0,1958,44,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,541898.4375,0,0,2,0,0,0,0,0,0,0,0,1,1.06797054007773,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4,0,4156,0.632088005542755
"1311",2003,46,1,0,1958,45,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,563764.1875,0,0,2,0,0,0,0,0,0,0,1,0,1.50141863437908,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,5,0,4156,0.608734011650085
"1312",2004,46,1,0,1958,46,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,597293.4375,0,0,1,0,0,0,0,0,0,0,1,0,0.522831968026863,-1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,6,0,4156,0.608734011650085
"1313",1999,6,1,1,1951,48,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,1,3.03755571733304,0,0,0,1,0,0,1,0,0,0.822201603554937,-0.797302418084137,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4157,0.690317988395691
"1314",2000,6,1,1,1951,49,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,1,2.37296798228771,0,0,0,0,0,0,0,0,1,1.00701592495464,-0.716985548671824,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4157,0.690317988395691
"1315",2001,6,1,1,1951,50,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,617399.204396597,0,1,4.78750821094453,0,0,0,1,0,0,1,0,0,1.15165119949114,0.714670070900428,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4157,0.787729024887085
"1316",2002,6,1,1,1951,51,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,541898.4375,0,1,4.83438481245102,0,0,0,1,0,0,1,0,0,1.2951825637046,0.522707686738315,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4157,0.787729024887085
"1317",2003,6,1,1,1951,52,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,563764.1875,0,1,0.758125740544094,0,0,1,1,0,0,0,0,0,0.509705399824507,-0.583385497274766,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,4157,1
"1318",2004,6,1,1,1951,53,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,597293.4375,0,1,4.74384173454638,0,0,1,1,0,0,0,0,0,0.522577806863125,-0.391900679040412,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4157,1
"1319",2005,6,1,1,1951,54,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,1,7.54088693392389,1,0,0,0,0,0,0,0,0,0.456610836985365,3.60460450442121,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,4157,1
"1320",2006,6,1,1,1951,55,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,1,6.1291037076009,1,0,0,0,0,0,0,0,0,1.08801232314205,1.55337181177525,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,4157,1
"1321",1999,11,0,1,1947,52,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,2,0,0,0,0,1,1,0,0,0,0.338939296678021,0.00346132179671705,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4159,0.616185009479523
"1322",2000,11,1,0,1947,53,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,2,0,0,0,0,1,0,0,1,0,-0.0128541299088408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4159,0.616185009479523
"1323",2001,11,1,0,1947,54,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,633177.26217766,0,0,2,0,0,1,0,0,1,0,0,0,1.23492684718988,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4159,0.620069980621338
"1324",2002,11,0,0,1947,55,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,541898.4375,0,0,2,0,0,1,0,0,1,0,0,0,0.38642370454899,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4159,0.620069980621338
"1325",2003,11,1,0,1947,56,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,563764.1875,0,0,2,0,0,0,1,0,1,0,0,0,0.646374334853681,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,4159,0.796528995037079
"1326",2004,11,1,0,1947,57,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,597293.4375,0,0,2,0,0,0,1,0,1,0,0,0,0.185089835043762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4159,0.796528995037079
"1327",2005,11,1,0,1947,58,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,1,0,0,0,0.831996965975208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,4159,0.605849981307983
"1328",2006,11,1,0,1947,59,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,6.58270296811736,0,0,0,0,0,1,0,0,0,1.90172127017392,0.829396997765256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,4159,0.605849981307983
"1329",1999,51,1,0,1947,52,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,795146.3125,4.34329603656826,0,11,0,0,0,0,1,0,0,0,0,1.64916150800546,1.26647372179592,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,4160,0.504556000232697
"1330",2000,51,1,0,1947,53,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,796050.75,7.09673911899219,0,10,0,0,0,1,1,0,0,0,0,0.829098748843287,-1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,4160,0.504556000232697
"1331",2001,51,1,0,1947,54,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,638352.178459508,6.36408381402427,0,6,0,0,0,0,0,0,0,0,0,1.11292741804926,-4,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,0,4160,0.538810014724731
"1332",2002,51,1,0,1947,55,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,541898.4375,6.88488868170265,0,2.46033217252299,0,0,0,0,0,0,0,0,0,0.00800562456978937,-0.393622359662636,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,0,4160,0.538810014724731
"1333",2003,51,1,0,1947,56,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,563764.1875,8.66383067869177,0,1,0,0,1,1,0,0,0,0,0,0.78243267255178,-2.18974314815168,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,5,0,4160,0.603700995445251
"1334",2004,51,1,0,1947,57,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,597293.4375,7.32384086052937,0,4,0,0,1,1,0,0,0,0,0,0.350346377415477,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,6,0,4160,0.603700995445251
"1335",2005,51,1,0,1947,58,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,634961.3125,3.79475337222902,0,1,0,0,1,1,0,0,0,0,0,1.158136802252,-3,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,7,0,4160,0.61593097448349
"1336",2006,51,1,0,1947,59,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,657136.4375,6.13768384555235,0,1,0,0,1,1,0,0,0,0,0,1.93560429119642,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,8,0,4160,0.61593097448349
"1337",1999,73,1,1,1969,30,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,1,0.979800241495294,-0.498644151756653,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,4161,0.539690017700195
"1338",2000,73,1,1,1969,31,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,796050.75,0,1,4.68567679250941,0,0,0,1,0,0,1,0,0,1.52648516131036,0.636953341499348,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,4161,0.539690017700195
"1339",2001,73,1,1,1969,32,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,594346.788794383,0,1,1,0,0,0,0,0,0,0,0,0,0.347516217771503,0.743743461863421,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,4161,0.624342978000641
"1340",2002,73,1,1,1969,33,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,541898.4375,0,1,4.50844110413897,0,0,0,0,0,0,0,0,0,0.483641266638008,3.01951441577943,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,4161,0.624342978000641
"1341",2003,73,1,1,1969,34,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,563764.1875,0,1,5.4850041788558,0,1,1,1,0,0,0,0,0,1.33049350084146,1.75192850727762,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,1,4161,0.630704998970032
"1342",2004,73,1,1,1969,35,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,597293.4375,0,1,0.73309633507103,0,1,1,1,0,0,0,0,0,0.653405226454752,-0.788374654834153,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,1,4161,0.630704998970032
"1343",2005,73,1,1,1969,36,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,634961.3125,0,1,4.68993482476829,0,0,1,0,0,0,0,0,0,0.283123537823063,1.54163721928542,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,1,4161,1
"1344",2006,73,1,1,1969,37,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,657136.4375,0,0,2,0,0,1,0,1,0,0,0,0,1.82597087398642,0.604825685583716,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,1,4161,1
"1345",1999,7,1,1,1951,48,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,1,0,0.0250089648481522,-1.18032046042239,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,4162,0.511631011962891
"1346",2000,7,0,1,1951,49,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.698907132322144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,4162,0.511631011962891
"1347",2001,7,1,0,1951,50,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,649804.796415891,0,0,3,0,0,0,0,0,0,0,0,0,0.605661604992016,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,4162,0.525554001331329
"1348",2002,7,0,0,1951,51,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.845346261346556,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,1,4162,0.525554001331329
"1349",2003,7,1,0,1951,52,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,2,0,0,1,0,1,0,0,0,0,1.43100550925657,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,1,4162,0.589007019996643
"1350",2004,7,0,0,1951,53,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,1,0,0,1,0,1,0,0,0,0,0.645381027475551,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,4162,0.589007019996643
"1351",1999,113,1,0,1971,28,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,795146.3125,0,1,3.16235405959638,0,0,0,0,0,0,0,0,1,1.35886472762528,0.870532790327986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4163,1
"1352",2000,113,1,0,1971,29,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,796050.75,0,1,0.772274004628329,0,0,0,0,0,0,1,0,0,1.50778114180512,2.04744431317553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4163,1
"1353",2001,113,1,0,1971,30,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,707204.932538103,0,0,0,0,0,0,0,0,0,0,0,0,0.608864136397974,0.676793410602486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4163,1
"1354",2002,113,1,0,1971,31,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,541898.4375,0,0,0,0,0,0,0,0,0,0,0,0,1.21910888166287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4163,1
"1355",2003,113,1,0,1971,32,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,563764.1875,0,0,2,0,0,0,1,0,0,0,0,1,1.5726775417425,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4163,0.744758009910583
"1356",2004,113,1,0,1971,33,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,597293.4375,0,0,4.1321141159784,0,0,0,1,0,0,0,0,1,1.13723755897333,1.24728101183363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,4163,0.744758009910583
"1357",1999,57,1,1,1968,31,0,0,1,5.58615350612895,1,0,1,0,0,0,-3.17951968958997,1,0,0,0,795146.3125,0.868086551376415,0,4,0,0,0,0,1,0,0,0,0,1.30596578516223,-2.12077367879481,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4164,0.569068014621735
"1358",2000,57,1,1,1968,32,0,0,1,6.35600427266254,1,0,1,0,0,0,3.3944190413473,1,0,0,0,796050.75,-3.40927797154129,0,2,0,0,0,0,1,0,0,0,0,0.199362567913346,-2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,4164,0.569068014621735
"1359",2001,57,1,1,1968,33,0,0,1,-1.84534708498942,1,0,1,0,0,0,0.598918271317521,1,0,0,0,625839.677373085,4.86420438657019,0,3,0,0,1,0,0,0,0,0,0,0.943489488489011,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,4164,1
"1360",2002,57,1,1,1968,34,0,0,1,-3.69843639910829,1,0,1,0,0,0,-1.02875289104864,1,0,0,0,541898.4375,-1.6823897861086,0,2,0,0,1,0,0,0,0,0,0,1.46572045468085,-1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,4164,1
"1361",1999,120,1,1,1952.07426237675,46.6638646786953,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,795146.3125,0,1,3.67429299596631,0,0,0,0,0,0,0,1,0,0.502317923437289,0.758329256705695,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,4165,0.518110990524292
"1362",2000,120,1,1,1947.550815846,51.7401124708621,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,796050.75,0,1,2.53687472821546,0,0,0,0,0,1,0,0,0,0.627409299080805,-2.01651410415026,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,1,4165,0.518110990524292
"1363",2001,120,1,1,1957.78620577563,44.5947006239102,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,772041.713910622,0,1,3.36239374544857,0,0,0,0,0,0,0,1,0,1.12582549332119,0.487187492643813,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,3,1,4165,0.504231989383698
"1364",2002,120,1,1,1944.38422059656,56.9493013797322,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,541898.4375,0,1,5.90748245108775,0,0,0,0,0,0,0,0,0,1.08646800408507,1.08226100064764,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,4,1,4165,0.504231989383698
"1365",2003,120,1,1,1959.65365969863,42.894480952255,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,563764.1875,0,1,3.64900966262644,0,0,0,0,0,0,1,0,0,3.19912994059106,-0.0122974610525156,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,5,1,4165,0.615786015987396
"1366",2004,120,1,1,1948.58250047629,54.8376195834077,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,597293.4375,0,1,1.78115765090381,0,0,0,0,0,0,1,0,0,1.56743835119489,-2.1561565541125,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,6,1,4165,0.615786015987396
"1367",2005,120,1,1,1957.47153918339,47.857364622936,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,634961.3125,0,1,5.78663353263702,0,0,1,0,0,0,0,0,0,0.793269395219131,1.9302682224869,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,7,1,4165,0.603685021400452
"1368",2006,120,1,1,1960.79143492784,45.4521234852684,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,657136.4375,0,1,1.92920698387381,0,0,1,0,0,0,0,0,0,0.472871616644794,-0.994812260665496,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,8,1,4165,0.603685021400452
"1369",1999,104,1,1,1942,57,0,0,0,0,1,0,0,1,0,0,6,0,1,1,0,795146.3125,0,1,3.4143512404926,0,0,0,0,0,0,0,0,0,1.04404143509618,1.84574695303194,0,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,4166,0.852334976196289
"1370",2000,104,1,1,1942,58,0,0,0,0,1,0,0,1,0,0,6,0,1,1,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.747649460613176,-2.4111276743907,0,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,4166,0.852334976196289
"1371",2001,104,1,1,1942,59,0,0,0,0,1,0,0,1,0,0,6,0,1,1,0,656213.388924175,0,0,2,0,0,0,1,0,0,0,0,0,0.457571970133967,0,0,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,1,0,3,1,4166,1
"1372",2002,104,1,1,1942,60,0,0,0,0,1,0,0,1,0,0,6,0,1,1,0,541898.4375,0,0,2,0,0,0,1,0,0,0,0,0,0.872493859659486,0,0,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,1,0,4,1,4166,1
"1373",1999,41,1,0,1959,40,0,0,1,9,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,4,0,0,0,0,0,0,0,0,0,1.54159528692186,0.564324573822545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4167,1
"1374",2000,41,1,0,1959,41,0,0,1,9,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,3,0,0,0,0,0,0,0,0,0,0.644990820044394,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4167,1
"1375",2001,41,1,0,1959,42,0,0,1,9,1,0,1,0,0,1,0,1,0,0,0,647372.040912151,0,0,4,0,0,0,1,0,0,0,0,0,0.53810679135881,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4167,0.676499009132385
"1376",2002,41,1,0,1959,43,0,0,1,9,1,0,1,0,0,1,0,1,0,0,0,541898.4375,0,0,4,0,0,0,1,0,0,0,0,0,0.277748872962409,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4167,0.676499009132385
"1377",2003,41,1,0,1959,44,0,0,1,9,1,0,1,0,0,1,0,1,0,0,0,563764.1875,0,0,3,0,1,1,1,1,0,0,0,0,1.38304716328538,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4167,0.794283986091614
"1378",2004,41,1,0,1959,45,0,0,1,9,1,0,1,0,0,1,0,1,0,0,0,597293.4375,0,0,3,0,1,1,1,1,0,0,0,0,1.87605803145979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4167,0.794283986091614
"1379",2005,41,1,0,1959,46,0,0,1,9,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,4,0,0,0,0,0,0,0,0,0,0.348666297197658,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4167,1
"1380",2006,41,1,0,1959,47,0,0,1,9,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,4,0,0,0,0,0,0,0,0,0,0.791606985167736,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4167,1
"1381",1999,93,1,1,1970,29,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,795146.3125,4.0686936935961,1,1.43166013713575,0,0,0,0,0,0,0,0,0,0.598203533068302,2.72501726422776,0,0,0,0,0,8,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4168,1
"1382",2000,93,1,1,1970,30,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,796050.75,3.81941103796819,0,2,0,0,0,0,0,0,0,0,0,1.09660558976653,0.197349594351084,0,0,0,0,0,8,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,4168,1
