"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1600",2004,37,1,1,1952,52,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,597293.4375,16,0,7,0,0,1,1,0,0,0,0,0,0.897926248124479,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,4207,0.759899020195007
"1601",2005,37,1,1,1952,53,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,634961.3125,16,0,7,0,0,0,1,0,0,1,0,0,1.55262713601274,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,4207,1
"1602",2006,37,1,1,1952,54,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,657136.4375,16,0,10,0,0,0,1,0,0,0,1,0,-0.133419792385503,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,0,4207,1
"1603",2007,37,1,1,1952,55,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,661066.5625,16,0,8,0,0,0,0,0,0,1,0,0,0.133349796271145,-2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,0,4207,1
"1604",2008,37,1,1,1952,56,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,620882,16,0,9,0,0,0,0,0,0,1,0,0,0.179395369246916,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,4207,1
"1605",2001,39,1,1,1954,47,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,714148.883479368,0,0,1,0,0,0,0,1,0,0,0,0,0.99237308436117,-0.106276421899107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,4208,0.767004013061523
"1606",2002,39,1,1,1954,48,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,541898.4375,0,0,1,0,0,0,1,1,0,0,0,0,0.473135920150864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,4208,0.767004013061523
"1607",2001,40,1,0,1969,32,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,720680.218776276,7.67562954274606,0,2,0,0,0,0,0,0,0,0,0,1.45098350876289,2.00181589357185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4209,0.545199990272522
"1608",2002,40,1,0,1969,33,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,7.26375479038781,0,2,0,0,0,0,0,0,0,0,0,-0.0225346534202814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4209,0.545199990272522
"1609",2003,40,1,0,1969,34,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,2.8082803805028,0,2,0,0,1,1,0,0,0,0,0,0.860761654275017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4209,0.769693970680237
"1610",2004,40,1,0,1969,35,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,9.06147044846359,0,2,0,0,1,1,0,0,0,0,0,0.691864296826131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4209,0.769693970680237
"1611",2005,40,1,0,1969,36,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,8.926876135798,0,0,1,0,0,0,0,0,0,0,0,0.656259948321706,-2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,4209,1
"1612",2006,40,1,0,1969,37,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,8.82117821299851,0,2,1,0,0,0,0,0,0,0,0,0.157304542665412,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,4209,1
"1613",2007,40,1,0,1969,38,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,661066.5625,3.36112242568265,0,2,0,0,1,1,1,0,0,0,0,0.135012027976119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,4209,0.629194974899292
"1614",2008,40,1,0,1969,39,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,620882,7.54433812824529,0,3,0,0,0,1,0,0,0,0,0,1.74717821239743,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,4209,0.629194974899292
"1615",2001,50,1,0,1971,30,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,616516.226874481,2.51851191940709,0,3,0,0,0,0,0,0,0,0,0,0.813081608580944,0.668122078043847,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,4210,0.543790996074677
"1616",2002,50,1,0,1971,31,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,541898.4375,8.52234115508126,1,1.16093716084047,0,0,0,0,0,0,0,0,0,1.28574971617367,0.96759194888676,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,1,4210,0.543790996074677
"1617",2003,50,1,0,1971,32,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,563764.1875,5.29885420612601,1,5.07518126494229,0,0,0,0,0,0,0,0,0,0.496279508397741,0.702619475932593,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,3,1,4210,0.638485014438629
"1618",2004,50,1,0,1971,33,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,597293.4375,4.54263284385872,1,1.69220584424279,0,0,0,0,0,0,0,0,0,0.455351908548373,-1.60947153216551,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,4,1,4210,0.638485014438629
"1619",2005,50,1,0,1971,34,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,634961.3125,10.4125872279391,1,1.02205818487394,0,0,1,1,0,0,0,0,1,0.849370613469189,0.134322189300909,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,5,1,4210,1
"1620",2006,50,1,0,1971,35,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,657136.4375,3.7047391799896,0,1,0,0,1,1,0,0,0,0,1,0.755631356518176,-0.712105413407319,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,6,1,4210,1
"1621",2001,81,1,1,1943,58,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,662906.628045243,6.77762587873299,0,3,0,0,0,0,0,0,0,0,0,1.32697931166609,0.718899627105597,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,4211,0.589053988456726
"1622",2002,81,1,1,1943,59,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,5.94006726662956,0,5,0,0,0,0,0,0,0,0,0,0.966239535924746,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,4211,0.589053988456726
"1623",2003,81,1,1,1943,60,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,4.76507494899858,0,5,0,0,0,0,0,0,0,0,0,0.881153960099808,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,3,0,4211,0.756465971469879
"1624",2004,81,1,1,1943,61,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,5.16142817106665,0,4,0,0,0,0,0,0,0,0,0,1.15202441197289,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,4,0,4211,0.756465971469879
"1625",2005,81,1,1,1943,62,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,4.59398442201654,0,4,0,0,0,0,0,0,0,0,1,1.81914923639207,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,5,0,4211,1
"1626",2006,81,1,1,1943,63,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,5.0530331825123,0,6,0,0,0,0,0,0,0,0,1,1.17315381033801,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,6,0,4211,1
"1627",2007,81,1,1,1943,64,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,661066.5625,5.86269774122491,0,4,0,0,0,0,0,0,0,0,0,0.266699592542289,-2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,7,0,4211,0.542514026165009
"1628",2008,81,1,1,1943,65,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,620882,6.53784910106733,0,5,0,0,0,0,0,0,0,0,0,0.128319303543654,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,8,0,4211,0.542514026165009
"1629",2011,81,1,1,1943,68,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,580153.5,6.45500792255215,0,4,0,0,0,0,0,0,0,0,0,0.877237372288323,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,11,0,4211,0.560666024684906
"1630",2012,81,1,1,1943,69,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,591092.1875,8.83786529003521,0,3,0,0,0,0,0,0,1,0,0,0.629892634171921,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,12,0,4211,0.560666024684906
"1631",2013,83,1,1,1943,70,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,608676.1875,8.93799632325666,0,5.59031811122578,0,0,0,0,0,0,0,0,0,0.977621674794141,-1.04114859186428,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,13,0,4211,0.992999970912933
"1632",2014,83,1,1,1943,71,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,628362.125,6.08426483105483,0,5.13913601770989,0,0,0,0,0,0,0,0,0,1.57861907420204,-0.282016813127544,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,14,0,4211,0.992999970912933
"1633",2001,82,1,1,1961,40,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,686175.948925521,0,0,3,0,0,0,0,0,0,0,0,0,1.80777442882564,-0.997379240995391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4212,1
"1634",2002,82,1,1,1961,41,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.645557044886479,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4212,1
"1635",2003,82,1,1,1961,42,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,3,0,0,1,1,0,0,0,0,0,0.912877315462049,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4212,1
"1636",2004,82,1,1,1961,43,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,4,0,0,1,1,0,0,0,0,0,0.191770154272534,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4212,1
"1637",2005,82,1,1,1961,44,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,3,0,1,1,1,0,0,0,0,0,0.566247075646126,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4212,1
"1638",2006,82,1,1,1961,45,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,0.727134020239207,0,1,1,1,0,0,0,0,0,0.473893673512547,-1.85565563220823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4212,1
"1639",2001,83,1,1,1958,43,0,0,1,0,0,1,1,0,0,1,4,0,1,1,0,706139.072729818,0,0,2,0,0,0,0,1,0,0,0,0,0.54914906525789,-1.00877275661237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4213,0.576231002807617
"1640",2002,83,1,1,1958,44,0,0,1,0,0,1,1,0,0,1,4,0,1,1,0,541898.4375,0,0,3,0,0,0,0,1,0,0,0,0,1.04384361820224,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4213,0.576231002807617
"1641",2001,53,1,0,1968,33,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,555183.343358611,0,0,1,0,0,0,0,0,0,0,1,0,0.174934220340595,-2.76999405614821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4214,0.56241500377655
"1642",2002,53,1,0,1968,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,1,0,0,0,0,0,0,0,1,0,0.0278275407351619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4214,0.56241500377655
"1643",2003,53,1,0,1968,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,1,0,0,1,0,0,0,0,0,0,0.458096676006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4214,0.529569983482361
"1644",2004,53,1,0,1968,36,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,1,0,0,1,0,0,0,0,0,0,1.036101303909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4214,0.529569983482361
"1645",2005,53,1,0,1968,37,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,0,1,0,1.04248127861667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4214,1
"1646",2006,53,1,0,1968,38,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,0,1,0,0.207874224713149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,4214,1
"1647",2001,84,1,0,1970,31,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,547048.574811808,0,0,2,0,0,0,0,0,0,0,0,0,0.470287783862042,-0.150567250441335,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,4215,0.718021988868713
"1648",2002,84,1,0,1970,32,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,541898.4375,0,0,2,0,0,0,0,0,0,0,0,0,1.30403368382165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,4215,0.718021988868713
"1649",2003,84,1,0,1970,33,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,563764.1875,0,0,2,0,0,0,0,0,0,0,0,0,0.42502060103432,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,3,1,4215,1
"1650",2004,84,1,0,1970,34,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,597293.4375,0,0,4.70523928448842,0,0,0,0,0,0,0,0,0,1.27027137016866,-0.855522368731542,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,4,1,4215,1
"1651",2001,54,1,1,1966,35,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,694653.415501252,0,0,2,0,0,0,0,1,0,0,0,0,0.537066837138876,-0.316271000333074,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4216,1
"1652",2002,54,1,1,1966,36,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,541898.4375,0,0,3,0,0,0,0,0,0,0,0,0,1.24265316635099,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,4216,1
"1653",2003,54,1,1,1966,37,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,3,0,0,0,0,0,0,1,0,0,0.738636145372967,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,4216,0.771682024002075
"1654",2001,55,1,0,1962,39,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,690601.208598227,0,0,2,0,0,0,0,0,0,0,0,0,0.584506071221672,2.33333396286474,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,4217,1
"1655",2002,55,1,0,1962,40,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,541898.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.592733218487125,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,4217,1
"1656",2003,55,1,0,1962,41,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,563764.1875,0,0,3,0,0,0,0,1,0,0,0,0,0.588541318917027,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,4217,0.783227980136871
"1657",2004,55,1,0,1962,42,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,597293.4375,0,0,3,0,0,0,0,1,0,0,0,0,-0.0783893331762053,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,4217,0.783227980136871
"1658",2005,55,1,0,1962,43,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.831996965975208,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,0,4217,1
"1659",2006,55,1,0,1962,44,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.527784303901039,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6,0,4217,1
"1660",2007,55,1,0,1962,45,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.133349796271145,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,7,0,4217,1
"1661",2008,55,1,0,1962,46,0,0,1,0,1,0,0,1,0,1,10,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,0,0,0.361080855698929,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0,4217,1
"1662",2001,86,0,0,1947,54,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,683154.002966938,0,0,2,0,0,1,0,1,0,0,0,0,0.834621845666254,1.233630605922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4218,1
"1663",2002,86,0,0,1947,55,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,541898.4375,0,0,5,0,0,1,0,0,0,0,0,1,1.00727555407175,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,4218,1
"1664",2003,86,0,0,1947,56,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,563764.1875,0,0,2,0,0,1,0,0,0,0,0,0,1.3435116112842,-3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4218,1
"1665",2004,86,0,0,1947,57,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,597293.4375,0,0,2,0,0,1,0,0,0,0,0,0,0.941142899716449,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,4218,1
"1666",2005,86,0,0,1947,58,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,634961.3125,0,0,2,0,0,1,0,0,0,0,0,0,0.986380060366615,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,4218,1
"1667",2006,86,0,0,1947,59,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,657136.4375,0,0,0.0162143373033543,0,0,1,0,0,0,0,0,0,1.17146320755358,-1.74544526469882,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,4218,1
"1668",2001,91,1,0,1967,34,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,596200.938396011,0,0,6,0,0,0,0,1,0,0,0,0,0.843730268439217,-0.779895544241015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4219,0.564100980758667
"1669",2002,91,1,0,1967,35,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,541898.4375,0,0,8,0,0,0,0,1,0,0,0,0,1.11770109029013,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4219,0.564100980758667
"1670",2003,91,1,0,1967,36,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,563764.1875,0,0,4.47052533999147,0,0,1,1,1,0,0,0,0,0.718985961827296,0.0549719642236269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4219,0.790870010852814
"1671",2004,91,1,0,1967,37,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,597293.4375,0,0,4.51511649817523,0,0,1,1,1,0,0,0,0,1.78165600145715,0.30164121431738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4219,0.790870010852814
"1672",2001,92,1,1,1963,38,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,736910.600008729,0,0,4,0,0,0,0,0,0,1,0,0,0.391576611292294,0.76353114491527,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,4220,0.60547798871994
"1673",2002,92,1,1,1963,39,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,541898.4375,0,0,3,0,0,0,0,0,0,1,0,0,1.26953209993983,-1,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,2,1,4220,0.60547798871994
"1674",2003,92,1,1,1963,40,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,563764.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.706912790010725,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,3,1,4220,0.852379024028778
"1675",2004,92,1,1,1963,41,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,597293.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.707310217394186,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,4,1,4220,0.852379024028778
"1676",2005,92,1,1,1963,42,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,634961.3125,0,0,3,0,0,0,1,0,0,1,0,0,0.321851108579139,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,5,1,4220,1
"1677",2006,92,1,1,1963,43,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,657136.4375,0,0,3,0,0,0,1,0,0,1,0,0,0.97783095926291,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,6,1,4220,1
"1678",2007,92,1,1,1963,44,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,661066.5625,0,0,3,0,0,1,1,1,0,1,0,0,0.846605058281693,0,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,7,1,4220,1
"1679",2008,92,1,1,1963,45,1,0,0,0,0,1,1,0,0,1,9,0,1,0,1,620882,0,0,0.829311098033743,0,0,1,1,1,0,1,0,0,0.486131956153329,0.861284885222991,0,0,0,0,0,17,1,0,0,1,1,0,1,0,0,0,0,1,0,8,1,4220,1
"1680",2001,59,1,1,1943,58,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,671258.226424623,2,0,5,0,0,1,0,0,0,0,0,0,0.85043346575175,0.79982537157237,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,4221,1
"1681",2002,59,1,1,1943,59,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,541898.4375,2,0,5,0,0,1,0,0,0,0,0,0,0.842824362302358,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,2,1,4221,1
"1682",2003,59,1,1,1943,60,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,563764.1875,2,0,5,0,0,1,0,0,0,0,0,1,0.517282411553606,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,3,1,4221,0.89207798242569
"1683",2004,59,1,1,1943,61,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,597293.4375,2,0,5,0,0,1,0,0,0,0,0,1,1.11373490396876,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,4,1,4221,0.89207798242569
"1684",2005,59,1,1,1943,62,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,634961.3125,2,0,4,0,0,0,0,0,0,0,0,0,3.09216935222916,-1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,5,1,4221,1
"1685",2006,59,1,1,1943,63,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,657136.4375,2,0,4,0,0,0,0,0,0,0,0,0,0.411865985422358,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,6,1,4221,1
"1686",2001,97,0,0,1942,59,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,653907.121350487,0,0,1,0,0,0,0,0,0,0,1,0,0.114947635992885,0.00689143970986403,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,4222,0.619777023792267
"1687",2002,97,0,0,1942,60,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,1,0,0,0,0,0,0,0,0,1,1.5934926522776,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,4222,0.619777023792267
"1688",2003,97,0,0,1942,61,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,1,0,0,0,1,1,0,0,0,0,0.458096676006757,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,3,1,4222,0.506686985492706
"1689",2004,97,0,0,1942,62,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,1,0,0,0,1,1,0,0,0,0,1.12433470699122,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,4,1,4222,0.506686985492706
"1690",2001,63,1,1,1959,42,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,676318.587446708,4,1,2.20361925692533,0,0,1,0,0,0,1,0,0,1.30062508104758,0.0644248680833908,0,0,1,0,1,7,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4223,0.650879979133606
"1691",2002,63,1,1,1959,43,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,4,1,-1.8930902600619,0,0,1,0,0,0,1,0,0,1.27046506557554,-0.745843197582276,0,0,1,0,1,7,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,4223,0.650879979133606
"1692",2003,63,1,1,1959,44,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,4,1,6.22064779323073,0,1,1,0,0,0,0,0,0,0.561078938732419,-0.118377410941694,0,0,1,0,0,7,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,4223,0.77693897485733
"1693",2004,63,1,1,1959,45,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,4,1,4.29664834517948,0,1,1,0,0,0,0,0,0,1.67722443522846,1.07618632854394,0,0,1,0,0,7,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,4223,0.77693897485733
"1694",2005,63,1,1,1959,46,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,4,1,4.02343019451193,0,0,1,0,0,0,1,0,0,0.694987519077782,-2.54722769302696,0,0,1,0,1,7,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,4223,1
