"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"550",1993,6,1,1,1960,33,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,792706.042117488,0,0,3.33122076693754,0,0,1,1,0,0,0,1,0,0.694805335937808,0.0611835382976227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3074,1
"551",1994,6,1,1,1960,34,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,742927.743612403,0,0,1.71194450869638,0,0,1,0,0,0,0,1,0,0.321278351217654,-0.636736745250069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,3074,1
"552",1995,6,1,1,1960,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,639719.75,0,0,4,0,0,0,0,1,0,0,0,0,0.836821925585826,-0.968290212182015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,3074,0.627810001373291
"553",1996,6,1,1,1960,36,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,661112.3125,0,0,3,0,0,0,0,1,0,0,0,0,0.384262300529759,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,3074,0.627810001373291
"554",1997,6,1,1,1960,37,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,702990.5,0,0,3,0,0,0,0,0,0,0,0,0,0.0537515398829689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,3074,0.591166019439697
"555",1998,6,1,1,1960,38,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,760791.1875,0,0,4,0,0,0,0,0,0,0,0,0,-0.217615629175988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,3074,0.591166019439697
"556",1991,85,0,0,1954,37,0,0,0,0.855625101880343,0,1,1,0,0,1,9.05722727126625,0,1,1,0,780607.255778783,0.770356104308931,0,1.19014032662382,0,0,0,0,0,0,0,0,1,0.523143881994687,2.444480308287,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3075,1
"557",1992,85,0,0,1954,38,0,0,0,-0.58419361231668,0,1,1,0,0,1,-1.00210815956875,0,1,1,0,759486.679798529,-2.27239844451168,1,2.04468356710736,0,0,1,0,0,0,0,0,1,1.89484536617521,1.06893053861089,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,3075,1
"558",1991,43,1,1,1946,45,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,724899.167704908,0,0,7.66452021756551,0,0,0,0,0,0,1,0,0,0.913942030854837,0.799870181683363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3076,0.570931971073151
"559",1992,43,1,1,1946,46,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,716850.999390595,0,0,2.66466006321183,0,0,0,0,0,1,0,0,0,0.717176792735828,0.419237176651437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3076,0.570931971073151
"560",1993,66,1,1,1946,47,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,716570.20471476,0,0,8.56316497183181,0,0,1,0,1,1,0,0,0,0.464162469886127,1.99494514558744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3076,1
"561",1994,66,1,1,1946,48,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,752587.486358491,0,1,0.609862716959584,0,0,0,1,0,0,1,0,0,0.571237606582528,1.07587239469103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3076,1
"562",1995,66,1,1,1946,49,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,0,0,0,1,0,0,0,0.997082450996138,0.203760259049842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3076,1
"563",1996,66,1,1,1946,50,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,6.97639306571921,0,0,0,0,1,1,0,0,0,0.233807887192027,0.267397902531663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3076,1
"564",1997,66,1,1,1946,51,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,6,0,0,0,0,1,0,0,0,0,0.206882079300982,0.0836984893625283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3076,0.699343025684357
"565",1998,66,1,1,1946,52,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,8.90187956320743,0,0,0,1,1,0,0,0,0,0.316319720615057,0.867182864823322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3076,0.699343025684357
"566",1991,49,1,0,1915,76,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,736271.72599028,4.04651218402747,0,6.99216606126216,0,0,0,1,0,0,0,0,1,0.0314927786924979,-0.567015106921431,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,3077,1
"567",1992,49,1,0,1915,77,0,0,1,3,0,0,1,0,0,0,4,1,0,0,0,822324.360971915,-0.314437568494388,0,8.01578274900719,0,0,0,0,0,0,0,0,1,0.247246282469767,-3.08986412915348,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,3077,1
"568",1993,46,1,0,1915,78,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,697475.071625507,-2.77422907446981,0,5.35194080274909,0,0,0,1,0,0,0,0,1,0.147769937874885,-1.09844487421592,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,3077,1
"569",1994,46,1,0,1915,79,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,705324.935690411,4.3060233492061,0,6.0094550219498,0,0,0,0,0,0,0,0,1,-0.332408928142084,1.17542494297642,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,1,3077,1
"570",1991,79,1,0,1957,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,923134.44694758,0,0,0.897853671753587,0,0,0,0,0,0,0,0,0,0.0291842040914679,1.84017284126272,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3078,0.643637001514435
"571",1992,79,1,0,1957,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,790438.790756714,0,0,1.20000778645799,0,0,0,0,0,0,0,0,0,-0.52670451059819,0.574456515272461,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3078,0.643637001514435
"572",1993,81,1,0,1957,36,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,730855.427958842,0,0,3.61689576202473,0,0,0,0,0,1,0,0,0,0.691928598155043,0.308957214387557,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3078,1
"573",1994,81,1,0,1957,37,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,743460.000788215,0,1,4.18907442193303,0,0,0,0,0,1,0,0,0,0.647730418674983,-0.912133198999658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3078,1
"574",1995,81,1,0,1957,38,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,2,0,0,0,0,0,0,0,0,0,-0.124237188293318,-0.124114273796333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3078,1
"575",1996,81,1,0,1957,39,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.02985840414008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3078,1
"576",1997,81,1,0,1957,40,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,5,0,1,0,1,0,0,0,0,0,0.421888238832858,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3078,0.687474012374878
"577",1998,81,1,0,1957,41,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,1,0,1,0,0,0,0,0,0.592508061401127,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,3078,0.687474012374878
"578",1999,81,1,0,1957,42,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,6,0,0,1,0,0,0,0,0,0,0.761507600593094,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3078,1
"579",2000,81,1,0,1957,43,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,5,0,1,1,0,0,0,0,0,0,0.389306892147953,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,3078,1
"580",1991,78,1,1,1965,26,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,771923.90206447,0,0,3.7075207284855,0,0,0,1,0,0,0,0,0,-0.0989264126739735,1.99521953541527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,3079,0.54924601316452
"581",1992,78,1,0,1965,27,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,836490.417644812,0,0,3.95465606173826,0,0,0,1,0,0,0,0,0,-0.143080825884245,2.49903560518196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,3079,0.54924601316452
"582",1993,80,0,0,1965,28,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,631748.379321215,0,0,0.618309820371319,0,0,0,0,1,1,0,0,0,0.686895537923063,0.637780900831299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,3079,1
"583",1994,80,1,1,1965,29,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,772063.846074466,0,0,-0.417114192123388,0,0,0,0,0,0,1,0,0,-0.971458916903228,-2.32430508299859,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3079,1
"584",1995,80,0,1,1965,30,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,639719.75,0,0,2,0,0,0,0,0,1,0,0,0,0.256185620475474,-0.218715409438247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,1,3079,1
"585",1996,80,1,0,1965,31,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,1,0,0,0,-0.484752807123624,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,1,3079,1
"586",1997,80,1,0,1965,32,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,702990.5,0,0,3,0,0,0,0,0,0,0,0,0,0.31438515906692,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,1,3079,1
"587",1998,80,1,0,1965,33,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.505170057112784,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,1,3079,1
"588",1999,80,1,1,1965,34,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.380753800296547,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,9,1,3079,1
"589",2000,80,1,0,1965,35,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,3,0,0,0,0,0,0,0,0,0,0.846977729684758,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,10,1,3079,1
"590",1991,94,1,1,1948,43,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,846572.419176981,0,0,3.43919305076045,0,0,0,0,0,0,0,0,0,0.494472539625948,0.479483680391071,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,3080,0.684801995754242
"591",1992,94,1,1,1948,44,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,637049.210432111,0,0,-0.121747389895938,0,0,0,1,1,0,0,0,0,0.850870291145512,-0.397304176929315,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,3080,0.684801995754242
"592",1993,92,1,1,1948,45,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,681496.364518356,0,0,4.05180667119293,0,0,1,0,0,0,1,0,0,0.456252671871382,0.586800890373006,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,3,1,3080,0.515515029430389
"593",1994,92,1,1,1948,46,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,695838.792951557,0,0,5.2633187710206,0,0,0,0,1,0,1,0,0,-0.00849036820970073,-0.903024064845738,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,4,1,3080,0.515515029430389
"594",1995,92,1,1,1948,47,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,639719.75,0,0,2,0,0,0,0,0,0,1,0,0,1.69982389864749,-1.50349219670139,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,5,1,3080,0.554876029491425
"595",1996,92,1,1,1948,48,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,661112.3125,0,0,2,0,0,0,1,0,0,1,0,0,1.63670687277732,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,6,1,3080,0.554876029491425
"596",1997,92,1,1,1948,49,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,702990.5,0,0,2,0,0,0,1,0,0,0,0,0,1.02072390158032,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,7,1,3080,0.639189004898071
"597",1998,92,1,1,1948,50,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,760791.1875,0,0,2,0,0,0,1,0,0,0,0,0,-0.461141550943289,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,8,1,3080,0.639189004898071
"598",1999,92,1,1,1948,51,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.427337651228224,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,9,1,3080,0.564916014671326
"599",2000,92,1,1,1948,52,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.487358931115689,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,10,1,3080,0.564916014671326
"600",1991,44,1,1,1953,38,0,0,0,-11.5781700926229,0,1,1,0,0,1,-1.89242478007947,0,1,1,0,705590.321853517,-3.87236618562961,0,2.27326953371477,0,0,0,0,0,0,0,1,0,0.785619583930409,-0.574641240319361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3081,1
"601",1992,44,1,1,1953,39,0,0,0,5.94123415735553,0,1,1,0,0,1,1.33137928174719,0,1,1,0,852661.686680293,-0.66811287923034,1,3.43681473548582,0,0,0,1,0,0,0,1,0,0.522711881060209,1.41955999046922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3081,1
"602",1991,106,1,1,1960,31,1,0,0,6.16040640952421,1,0,0,1,0,1,3.83483148726381,0,1,1,0,728556.175729576,-0.883688641985206,1,1.35918292687727,0,0,0,0,1,0,0,1,0,0.463405843790884,-1.99474938741593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3082,1
"603",1992,106,1,1,1960,32,1,0,0,-3.09090807933237,1,0,0,1,0,0,-0.516806182706991,0,1,1,0,652141.597777538,-0.264060039644752,0,3.92788038195569,0,0,0,0,1,0,0,1,0,0.763984646041609,-0.167653433807852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3082,1
"604",1991,23,1,1,1949,42,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,672777.496250515,0,0,6.2110685977653,0,0,0,0,1,0,0,0,0,-0.284160664725738,1.01617271125669,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3083,0.588384985923767
"605",1992,23,1,1,1949,43,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,774237.941630637,0,0,3.88884703514438,0,0,0,1,1,0,0,0,0,0.371623884265465,1.52025733368479,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,3083,0.588384985923767
"606",1993,23,1,1,1949,44,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,684274.159399266,0,0,4.80589906789381,0,0,0,0,1,0,0,0,0,0.308482733996496,0.565377040344616,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,3083,1
"607",1994,23,1,1,1949,45,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,813498.246368886,0,1,6.3825151948762,0,0,0,0,1,0,0,0,0,0.561852125289885,-0.0682566438324568,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,3083,1
"608",1995,23,1,1,1949,46,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,639719.75,0,0,3,0,0,1,0,0,0,0,1,0,1.19925161574469,0.863580512693197,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,3083,0.707440972328186
"609",1996,23,1,1,1949,47,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,661112.3125,0,0,3,0,0,1,1,0,0,0,1,0,0.172688575436522,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6,0,3083,0.707440972328186
"610",1997,23,1,1,1949,48,0,0,1,0,1,0,0,1,0,1,4,0,1,0,1,702990.5,0,0,4,0,0,0,0,0,0,0,0,0,0.0537515398829689,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,0,3083,0.720942974090576
"611",1998,23,1,1,1949,49,0,0,1,0,1,0,0,1,0,1,4,0,1,0,1,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.330825934806958,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8,0,3083,0.720942974090576
"612",1999,23,1,1,1949,50,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,795146.3125,0,0,3,0,0,0,0,0,0,0,1,0,0.046583850931677,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9,0,3083,1
"613",2000,23,1,1,1949,51,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,796050.75,0,0,4,0,0,0,1,0,0,0,0,1,0.422987490623496,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10,0,3083,1
"614",1991,37,1,1,1958,33,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,745111.297190838,6.98307352658211,0,0.396754784557834,0,0,0,0,0,0,0,1,0,1.11476537534526,1.04753089925001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3084,0.544515013694763
"615",1992,37,1,1,1958,34,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,709557.96727975,6.95278724720683,1,3.19117751347976,0,0,0,0,0,0,0,1,0,0.341546114089199,4.08248677872184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3084,0.544515013694763
"616",1993,35,1,1,1958,35,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,763018.04961377,3.16171880632273,0,5.43197732850751,0,0,0,0,1,0,0,0,0,1.38673393409285,1.84400052520278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3084,0.718685984611511
"617",1994,35,1,1,1958,36,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,740079.660078868,10.3316296163458,0,4.56028010588481,0,0,0,0,1,0,0,0,0,0.698878641803896,2.81805926295832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3084,0.718685984611511
"618",1995,33,1,1,1958,37,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,9.13333185399433,1,1.09769313165543,0,0,0,0,0,0,0,0,0,-0.0882258854552744,2.39561302991433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,3084,1
"619",1996,33,1,1,1958,38,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,4.45798700063835,1,0.295055842263071,0,0,0,1,0,0,0,0,0,0.668887209831338,0.603948137764103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,3084,1
"620",1997,33,1,1,1958,39,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,8.69899375332929,1,1,0,0,0,1,0,0,1,0,0,0.107503079765938,0.890236728316179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,3084,1
"621",1998,33,1,1,1958,40,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,5.81839633985646,1,1,0,0,0,0,0,0,1,0,0,0.331329347208658,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,3084,1
"622",1999,33,1,1,1958,41,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,795146.3125,6.95108378918516,1,1,0,0,1,0,0,0,0,0,0,0.875964754692192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,3084,1
"623",2000,33,1,1,1958,42,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,796050.75,8.22476016738497,1,-1.59670726242902,0,0,1,0,0,0,0,0,0,1.36443956345786,-0.182243040762469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,3084,1
"624",2001,33,1,1,1958,43,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,630320.628957714,5.48233571387143,1,-1.09166606529965,1,0,0,0,0,0,0,0,0,-0.482216337451691,-1.77989304077306,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,3084,0.588446021080017
"625",2002,33,1,1,1958,44,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,7.00617296840287,0,0.654531500644857,1,0,0,0,0,0,0,0,0,1.01260753702061,-1.19964207660607,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,3084,0.588446021080017
"626",1991,92,1,1,1949,42,1,0,0,0,1,0,1,0,0,1,-0.237932294307468,0,1,0,1,796080.501818785,1.09098683623446,1,4.94449190693049,0,0,0,0,0,0,0,1,0,1.1116908489245,-1.3797391242085,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,3085,0.546113014221191
"627",1992,92,1,1,1949,43,1,0,0,0,1,0,1,0,0,1,6.40535555986062,0,1,0,1,653027.590419356,-0.593428011387928,0,3.41866168270776,0,0,1,0,1,0,0,1,0,1.15826708406741,-1.2938365701084,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,3085,0.546113014221191
"628",1993,90,1,1,1949,44,1,0,0,0,1,0,1,0,0,1,4.88652763980219,0,1,0,1,845271.472000596,0.427951561632425,0,5.57640952197107,0,0,0,0,0,0,0,1,0,0.764735405867878,0.506428607357753,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,1,3085,1
"629",1994,90,1,1,1949,45,1,0,0,0,1,0,1,0,0,1,5.20833504697094,0,1,0,1,778847.787936101,-2.98197400187885,0,0.679115133747425,0,0,1,0,0,0,0,1,0,1.1386234485578,-0.599503435912397,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,1,3085,1
"630",1995,90,1,1,1949,46,1,0,0,0,1,0,1,0,0,1,1.96830357238418,0,1,0,1,639719.75,-3.56884021984862,1,-0.679936646153526,0,0,0,0,1,0,0,1,0,-0.191245439909875,-0.869552811370499,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,1,3085,0.591570019721985
"631",1996,90,1,1,1949,47,1,0,0,0,1,0,1,0,0,1,7.27589156534974,0,1,0,1,661112.3125,0.821156103418081,0,2,0,0,0,0,1,0,0,1,0,2.15835066031281,-0.0896315851927368,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,6,1,3085,0.591570019721985
"632",1997,90,1,1,1949,48,1,0,0,0,1,0,1,0,0,1,6.29554371964434,0,1,0,1,702990.5,-2.11882181536651,0,2,0,0,0,0,0,0,0,0,0,1.08816193638788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,7,1,3085,1
"633",1998,90,1,1,1949,49,1,0,0,0,1,0,1,0,0,1,2.12665890822224,0,1,0,1,760791.1875,-3.86646524962282,0,2,0,0,0,0,0,0,0,0,0,-0.120996268036843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,8,1,3085,1
"634",1999,90,1,1,1949,50,1,0,0,0,1,0,1,0,0,1,2.958562868547,0,1,0,1,795146.3125,-1.65985648278551,0,2,0,0,0,0,0,0,0,0,0,0.99042190879129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,9,1,3085,1
"635",2000,90,1,1,1949,51,1,0,0,0,1,0,1,0,0,1,6.60904359019574,0,1,0,1,796050.75,-2.53821926379813,0,2,0,0,0,0,0,0,0,0,0,0.219973528753647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,10,1,3085,1
"636",1991,62,1,0,1963,28,0,0,1,6.67674600075714,1,0,1,0,0,0,-2.83563354151751,1,0,0,0,610708.906934523,-0.0935300728020353,0,3.82515544980688,0,0,0,0,0,0,0,1,0,0.992072788888265,1.29076703301613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3086,1
"637",1992,62,1,0,1963,29,0,0,1,-2.26311861888776,1,0,1,0,0,0,-1.91932738071728,1,0,0,0,768604.57468581,0.495286791384078,1,-1.51283795928317,0,0,0,0,0,1,0,0,0,0.558344436735184,1.24501528308527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,3086,1
"638",1991,118,1,1,1955,36,1,0,0,10,0,1,0,1,0,1,4,0,1,1,0,773513.402476456,2.6589819541458,0,-0.0442808351550141,0,0,0,0,0,0,1,0,0,0.493072462946072,-0.207877303058969,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3087,1
"639",1992,118,1,1,1955,37,1,0,0,10,0,1,0,1,0,1,4,0,1,1,0,753208.465924909,-1.4542796299947,1,1.19903880780725,0,0,0,0,0,0,1,0,0,0.498094926007222,-0.31852599647462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3087,1
"640",1991,57,1,0,1954,37,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,675823.171641001,26,0,3.6166990880325,0,0,0,0,0,0,0,1,0,0.840498138327637,0.398644525745152,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,3088,0.560011982917786
