"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"522",1995,53,1,1,1961,34,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,639719.75,0,0,4,0,0,0,1,0,0,0,0,0,0.627081501134026,-1.28991851489841,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,7,1,3069,0.550643026828766
"523",1996,53,1,1,1961,35,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.786529071573526,-1,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,8,1,3069,0.550643026828766
"524",1997,53,1,1,1961,36,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,702990.5,0,0,2,0,0,0,1,0,0,1,0,0,0.62877031813384,-1,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,9,1,3069,0.640857994556427
"525",1998,53,1,1,1961,37,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,760791.1875,0,0,2,0,0,0,1,0,0,1,0,0,0.932465642690617,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,10,1,3069,0.640857994556427
"526",1999,53,1,1,1961,38,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.380753800296547,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,11,1,3069,0.614094972610474
"527",2000,53,1,1,1961,39,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,796050.75,0,0,2,0,0,0,1,0,0,0,0,0,1.63546769202905,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,12,1,3069,0.614094972610474
"528",1991,11,1,0,1945,46,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,627923.656269802,0,1,1.36935801482364,0,0,0,1,0,1,0,0,0,0.556908887165381,-0.545822993913258,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,3071,1
"529",1992,11,1,0,1945,47,0,0,0,3,1,0,1,1,0,1,0,0,1,1,0,643537.645374401,0,0,2.68617187444122,0,0,0,0,0,0,0,1,0,0.59687769285886,2.20305095616414,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3071,1
"530",1993,10,1,0,1945,48,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,693262.304175649,0,0,4.81888882063149,0,0,0,0,0,1,0,0,0,0.614809145543778,-0.779446673526551,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3071,1
"531",1994,10,1,0,1945,49,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,704353.001466992,0,1,2.73655200720702,0,0,0,1,0,1,0,0,0,1.14140714931326,-2.31963316001234,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,3071,1
"532",1995,10,1,0,1945,50,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,4,0,1,1,1,0,0,0,1,0,1.44688085118358,-0.434505489330653,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,1,3071,1
"533",1996,10,1,0,1945,51,0,0,0,3,1,0,1,1,0,1,0,0,1,1,0,661112.3125,0,0,3,0,1,1,1,0,0,0,1,0,0.370971863963227,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,1,3071,1
"534",1991,110,1,1,1958,33,1,0,0,-1.77606812390312,1,0,0,0,1,1,3,1,0,0,0,730187.224647737,-0.698488072216468,0,5.55614545662461,0,0,1,0,0,0,1,0,0,0.750642918351646,-1.13666834900036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,3072,1
"535",1992,110,1,1,1958,34,1,0,0,2.78368094711093,1,0,0,0,1,1,3,1,0,0,0,777185.12941644,-1.31812649527603,0,5.82589404226647,0,0,0,0,0,0,1,0,0,0.417511019311301,-2.62672185368414,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3072,1
"536",1993,114,1,1,1958,35,1,0,0,-2.54194484011742,1,0,0,0,1,0,3,1,0,0,0,722574.098170174,0.800202920274684,0,4.55658550241516,0,0,1,0,1,0,1,0,0,0.925448201989489,-0.523441338871479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3072,1
"537",1994,114,1,1,1958,36,1,0,0,1.79153463948725,1,0,0,0,1,1,3,1,0,0,0,785824.840888367,-1.52851972179967,0,3.8624144550099,0,0,0,0,0,0,1,0,0,1.11401839207017,0.355474972785029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,3072,1
"538",1991,22,1,0,1946,45,0,0,0,21,1,0,0,0,0,0,8,1,0,0,0,772876.671377538,0,0,0.0560078508623358,0,0,1,0,0,0,0,1,0,0.237566261023602,-0.541360875215177,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,3073,1
"539",1992,22,1,0,1946,46,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,627085.223443133,0,0,3.36102031510794,0,0,1,0,0,0,0,1,0,0.961788158835689,-0.553852284638449,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,3073,1
"540",1993,21,1,0,1946,47,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,675172.416528367,0,0,3.51972244076684,0,0,1,1,0,0,0,0,0,0.995378271919559,0.0469663567582906,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3,1,3073,0.700058996677399
"541",1994,21,1,0,1946,48,0,0,0,21,1,0,0,0,0,0,8,1,0,0,0,734948.418455951,0,1,1.42876427782613,0,0,1,0,0,0,0,0,0,1.27913172178018,0.422812851676046,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,1,3073,0.700058996677399
"542",1995,21,1,0,1946,49,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,639719.75,0,0,9,0,0,1,1,0,1,0,0,0,0.769141850580067,0.409390115456131,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,5,1,3073,1
"543",1996,21,1,0,1946,50,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,661112.3125,0,0,10,0,0,1,0,0,1,0,0,0,1.30648838582769,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,6,1,3073,1
"544",1997,21,1,0,1946,51,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,702990.5,0,0,10,0,0,0,1,0,1,0,0,0,0.260633619183951,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,7,1,3073,1
"545",1998,21,1,0,1946,52,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,760791.1875,0,0,7,0,0,0,0,0,1,0,0,0,0.461629643203588,-3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,8,1,3073,1
"546",1999,21,1,0,1946,53,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,795146.3125,0,0,7,0,0,1,1,0,0,0,0,0,0.875964754692192,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,9,1,3073,1
"547",2000,21,1,0,1946,54,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,796050.75,0,0,7,0,0,1,0,0,0,0,0,0,0.856816447672249,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,10,1,3073,1
"548",1991,6,1,1,1960,31,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,703650.420440473,0,0,-1.86756792849625,0,0,0,0,0,0,0,1,0,0.185309411678178,-0.911199013993182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3074,0.576978981494904
"549",1992,6,1,1,1960,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,804279.777470076,0,1,-2.84612295886412,0,0,0,1,0,0,0,1,0,0.131748387647533,-1.76811276689513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3074,0.576978981494904
"550",1993,6,1,1,1960,33,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,720590.50118066,0,1,2.88056129376159,0,0,1,1,0,0,0,1,0,0.694805335937808,1.51257259589382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3074,1
"551",1994,6,1,1,1960,34,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,733277.838990872,0,0,2.01111720350597,0,0,1,0,0,0,0,1,0,0.968495907888177,1.64866170570889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,3074,1
"552",1995,6,1,1,1960,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,639719.75,0,0,4,0,0,0,0,1,0,0,0,0,0.98681669378636,-0.0316053833188809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,3074,0.627810001373291
"553",1996,6,1,1,1960,36,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,661112.3125,0,0,3,0,0,0,0,1,0,0,0,0,0.671818633964935,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,3074,0.627810001373291
"554",1997,6,1,1,1960,37,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,702990.5,0,0,3,0,0,0,0,0,0,0,0,0,0.0537515398829689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,3074,0.591166019439697
"555",1998,6,1,1,1960,38,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,760791.1875,0,0,4,0,0,0,0,0,0,0,0,0,0.706673696205013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,3074,0.591166019439697
"556",1991,85,0,0,1954,37,0,0,0,2.27916600050676,0,1,1,0,0,1,2.90506233234574,0,1,1,0,905389.874060552,-3.39134027691502,0,2.91683269185575,0,0,0,0,0,0,0,0,1,0.752551639749166,1.4784924060392,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3075,1
"557",1992,85,0,0,1954,38,0,0,0,4.72033657371292,0,1,1,0,0,0,6.40312647771096,0,1,1,0,715166.541090827,0.680019937109196,0,2.60970310349417,0,0,1,0,0,0,0,0,1,0.112351640216511,0.377906569481867,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,3075,1
"558",1991,43,1,1,1946,45,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,680870.569616258,0,0,5.80826240982858,0,0,0,0,0,0,1,0,0,0.362936599776685,0.0417165673192929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3076,0.570931971073151
"559",1992,43,1,1,1946,46,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,806602.507472698,0,0,2.06870972527369,0,0,0,0,0,1,0,0,0,0.556274898100368,-1.40089294339001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3076,0.570931971073151
"560",1993,66,1,1,1946,47,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,600923.461983263,0,0,4.62559082577206,0,0,1,0,1,1,0,0,0,0.464162469886127,0.714419138806825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3076,1
"561",1994,66,1,1,1946,48,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,649362.25464119,0,0,1.43762081779497,0,0,0,1,0,0,1,0,0,0.954836005085379,-0.753236615767076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3076,1
"562",1995,66,1,1,1946,49,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,0,0,0,1,0,0,0,0.490574192214384,0.171394165476309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3076,1
"563",1996,66,1,1,1946,50,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3.38389048589532,0,0,0,0,1,1,0,0,0,0.495881328768183,-0.836947189157915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3076,1
"564",1997,66,1,1,1946,51,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,6,0,0,0,0,1,0,0,0,0,0.206882079300982,-1.8417662144987,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3076,0.699343025684357
"565",1998,66,1,1,1946,52,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,3.25575884036427,0,0,0,1,1,0,0,0,0,1.65840438439399,-0.629187636136665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3076,0.699343025684357
"566",1991,49,1,0,1915,76,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,763945.146040192,4.22904647833875,0,9.30501571551473,0,0,0,1,0,0,0,0,1,0.564750287617878,-1.06906518916262,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,3077,1
"567",1992,49,1,0,1915,77,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,711570.156931534,2.96951829181137,0,2.34118739729625,0,0,0,0,0,0,0,0,1,0.640613241977255,-0.388727243891688,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,3077,1
"568",1993,46,1,0,1915,78,0,0,1,3,0,0,1,0,0,1,4,1,0,0,0,720568.686096117,1.18182346207839,1,5.39983042592306,0,0,0,1,0,0,0,0,1,0.147769937874885,-0.266184097132928,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,3077,1
"569",1994,46,1,0,1915,79,0,0,1,3,0,0,1,0,1,0,4,1,0,0,0,686861.150004718,-0.348496974142177,0,3.8543217491828,0,0,0,0,0,0,0,0,1,0.161956104551121,-2.86022201317974,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,1,3077,1
"570",1991,79,1,0,1957,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,648254.405776542,0,0,1.84130240447945,0,0,0,0,0,0,0,0,0,0.934307230310941,-0.0690738509901634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3078,0.643637001514435
"571",1992,79,1,0,1957,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,705363.062379868,0,0,2.52641289920071,0,0,0,0,0,0,0,0,0,0.78743753843331,0.440517719816221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3078,0.643637001514435
"572",1993,81,1,0,1957,36,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639517.566396256,0,0,2.17404594607871,0,0,0,0,0,1,0,0,0,0.691928598155043,-1.27776920495375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3078,1
"573",1994,81,1,0,1957,37,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,660840.193735072,0,0,0.0728723812936245,0,0,0,0,0,1,0,0,0,0.468358523906933,1.30786813848403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3078,1
"574",1995,81,1,0,1957,38,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,2,0,0,0,0,0,0,0,0,0,0.0373045362707892,0.285196703496715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3078,1
"575",1996,81,1,0,1957,39,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.16921262738533,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3078,1
"576",1997,81,1,0,1957,40,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,5,0,1,0,1,0,0,0,0,0,0.421888238832858,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3078,0.687474012374878
"577",1998,81,1,0,1957,41,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,1,0,1,0,0,0,0,0,0.275498534029028,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,3078,0.687474012374878
"578",1999,81,1,0,1957,42,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,6,0,0,1,0,0,0,0,0,0,0.761507600593094,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3078,1
"579",2000,81,1,0,1957,43,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,5,0,1,1,0,0,0,0,0,0,1.4720867182027,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,3078,1
"580",1991,78,1,1,1965,26,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,756242.353795319,0,0,0.93423517378181,0,0,0,1,0,0,0,0,0,1.36972914917366,-0.0642527962682741,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,3079,0.54924601316452
"581",1992,78,1,0,1965,27,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,721154.319464243,0,1,2.57081665555709,0,0,0,1,0,0,0,0,0,0.723415760820958,2.15511816448156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,3079,0.54924601316452
"582",1993,80,1,0,1965,28,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,625380.405344267,0,0,1.66975848758695,0,0,0,0,1,1,0,0,0,0.686895537923063,-1.54839976208222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,3079,1
"583",1994,80,1,0,1965,29,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,683874.976396536,0,1,0.962737520282349,0,0,0,0,0,0,1,0,0,0.941405249544261,-0.840100591622331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3079,1
"584",1995,80,1,1,1965,30,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,639719.75,0,0,2,0,0,0,0,0,1,0,0,0,0.512890419065673,-1.42727984177321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,1,3079,1
"585",1996,80,1,1,1965,31,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,1,0,0,0,1.09091358011721,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,1,3079,1
"586",1997,80,1,0,1965,32,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,702990.5,0,0,3,0,0,0,0,0,0,0,0,0,0.31438515906692,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,1,3079,1
"587",1998,80,1,1,1965,33,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.197131378017574,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,1,3079,1
"588",1999,80,1,0,1965,34,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.380753800296547,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,9,1,3079,1
"589",2000,80,1,0,1965,35,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,3,0,0,0,0,0,0,0,0,0,1.02726501785368,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,10,1,3079,1
"590",1991,94,1,1,1948,43,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,638744.309787167,0,0,2.17519635499399,0,0,0,0,0,0,0,0,0,0.681897034692834,1.27582506594252,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,3080,0.684801995754242
"591",1992,94,1,1,1948,44,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,745859.370443339,0,0,0.876331101340924,0,0,0,1,1,0,0,0,0,0.511061155129271,-0.438682399568274,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,3080,0.684801995754242
"592",1993,92,1,1,1948,45,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,682374.008837521,0,0,0.0187153955416832,0,0,1,0,0,0,1,0,0,0.456252671871382,1.85236559493779,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,3,1,3080,0.515515029430389
"593",1994,92,1,1,1948,46,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,681733.698765721,0,0,2.14567974693213,0,0,0,0,1,0,1,0,0,1.41473367664081,-1.45781788461566,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,4,1,3080,0.515515029430389
"594",1995,92,1,1,1948,47,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,639719.75,0,0,2,0,0,0,0,0,0,1,0,0,1.22516716628815,0.763789720710159,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,5,1,3080,0.554876029491425
"595",1996,92,1,1,1948,48,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,661112.3125,0,0,2,0,0,0,1,0,0,1,0,0,0.154218219306566,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,6,1,3080,0.554876029491425
"596",1997,92,1,1,1948,49,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,702990.5,0,0,2,0,0,0,1,0,0,0,0,0,0.929740899234004,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,7,1,3080,0.639189004898071
"597",1998,92,1,1,1948,50,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,760791.1875,0,0,2,0,0,0,1,0,0,0,0,0,-0.825012574132221,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,8,1,3080,0.639189004898071
"598",1999,92,1,1,1948,51,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.427337651228224,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,9,1,3080,0.564916014671326
"599",2000,92,1,1,1948,52,1,0,0,0,1,0,0,1,0,0,10,1,0,0,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,1.15435556592136,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,10,1,3080,0.564916014671326
"600",1991,44,1,1,1953,38,0,0,0,-8.99466640298492,0,1,1,0,0,1,-1.36436113148152,0,1,1,0,745184.82451367,-4.52773270687086,0,4.40811678764969,0,0,0,0,0,0,0,1,0,0.839221161566986,1.24345793998359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3081,1
"601",1992,44,1,1,1953,39,0,0,0,-3.23507930738896,0,1,1,0,0,1,-4.84236028436623,0,1,1,0,612875.274930484,-1.49403820221339,0,0.973789306423831,0,0,0,1,0,0,0,1,0,0.700226636522578,-1.1427764716416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3081,1
"602",1991,106,1,1,1960,31,1,0,0,-4.40921296258311,1,0,0,1,0,1,3.65994781982935,0,1,1,0,663635.31474139,0.0245760558822833,0,1.92979412230689,0,0,0,0,1,0,0,1,0,0.238798977171302,-0.732021585527973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3082,1
"603",1992,106,1,1,1960,32,1,0,0,5.61328329372514,1,0,0,1,0,0,6.41582110207729,0,1,1,0,684199.951920902,3.76429451827156,0,4.69095998470249,0,0,0,0,1,0,0,1,0,-0.37482573746139,2.17707323229307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3082,1
"604",1991,23,1,1,1949,42,0,0,1,0,1,0,0,1,0,1,4,0,1,0,1,740721.032164239,0,0,4.83587322463943,0,0,0,0,1,0,0,0,0,1.0326246529872,-2.34425634588682,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3083,0.588384985923767
"605",1992,23,1,1,1949,43,0,0,1,0,1,0,0,1,0,1,4,0,1,0,1,688190.410994282,0,1,1.34875340178261,0,0,0,1,1,0,0,0,0,0.487249207471277,-2.06163692234233,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,3083,0.588384985923767
"606",1993,23,1,1,1949,44,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,649945.350597576,0,0,1.12136241565865,0,0,0,0,1,0,0,0,0,0.308482733996496,-1.01538474422295,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,3083,1
"607",1994,23,1,1,1949,45,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,713265.122088949,0,0,2.49860279652488,0,0,0,0,1,0,0,0,0,0.377317876057979,0.0370204005019397,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,3083,1
"608",1995,23,1,1,1949,46,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,639719.75,0,0,3,0,0,1,0,0,0,0,1,0,0.323123515582714,1.19761348592695,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,3083,0.707440972328186
"609",1996,23,1,1,1949,47,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,661112.3125,0,0,3,0,0,1,1,0,0,0,1,0,0.502657152917466,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6,0,3083,0.707440972328186
"610",1997,23,1,1,1949,48,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,702990.5,0,0,4,0,0,0,0,0,0,0,0,0,0.0537515398829689,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,0,3083,0.720942974090576
"611",1998,23,1,1,1949,49,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,1.07919813510838,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8,0,3083,0.720942974090576
"612",1999,23,1,1,1949,50,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,795146.3125,0,0,3,0,0,0,0,0,0,0,1,0,0.046583850931677,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9,0,3083,1
"613",2000,23,1,1,1949,51,0,0,1,0,1,0,0,1,0,0,4,0,1,0,1,796050.75,0,0,4,0,0,0,1,0,0,0,0,1,0.348445280306935,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10,0,3083,1
"614",1991,37,1,1,1958,33,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,737329.486396992,4.95960086441063,1,0.405212046859303,0,0,0,0,0,0,0,1,0,0.649468779032418,0.758098839599931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3084,0.544515013694763
